hour_of_year,temperature,day_of_year
3208,71.2578787878788,134
3209,71.85589393939394,134
3210,72.66560606060607,134
3211,72.96441666666666,134
3212,72.89064393939393,134
3213,72.76084848484848,134
3214,72.69746969696968,134
3215,72.39272727272727,134
3216,71.97065909090908,134
3217,71.5323106060606,135
3218,71.04227272727273,135
3219,70.51228787878787,135
3220,69.99136363636363,135
3221,69.46001515151515,135
3222,69.06090909090909,135
3223,68.97631818181819,135
3224,69.05453787878785,135
3225,69.00507575757575,135
3226,69.17772727272728,135
3227,69.43903030303032,135
3228,69.80720454545454,135
3229,70.29659848484849,135
3230,70.8019015151515,135
3231,71.33896212121213,135
3232,72.0191212121212,135
3233,72.68682575757576,135
3234,73.44576515151515,135
3235,73.82847727272727,135
3236,73.74174242424242,135
3237,73.47312878787879,135
3238,73.1505984848485,135
3239,72.83742424242423,135
3240,72.49743181818181,135
3241,72.09221212121211,136
3242,71.60965909090908,136
3243,71.19253030303031,136
3244,70.75933333333334,136
3245,70.32923484848486,136
3246,69.99963636363637,136
3247,69.89783333333334,136
3248,69.69293181818182,136
3249,69.67036363636363,136
3250,69.82464393939394,136
3251,70.07785606060607,136
3252,70.40043181818181,136
3253,70.67005303030304,136
3254,70.95298484848483,136
3255,71.20626515151514,136
3256,71.6219090909091,136
3257,72.11768939393939,136
3258,72.32846969696969,136
3259,72.4660303030303,136
3260,72.41389393939394,136
3261,72.13720454545455,136
3262,71.89629545454544,136
3263,71.57668939393939,136
3264,71.2168181818182,136
3265,70.79621969696967,137
3266,70.40630303030302,137
3267,69.98012121212122,137
3268,69.58344696969696,137
3269,69.28289393939394,137
3270,68.97984848484849,137
3271,68.96434848484849,137
3272,69.01782575757575,137
3273,69.0284696969697,137
3274,69.20264393939394,137
3275,69.22445454545455,137
3276,69.28747727272729,137
3277,69.28980303030302,137
3278,69.39081818181818,137
3279,69.46366666666667,137
3280,69.46964393939392,137
3281,69.5267727272727,137
3282,69.6565303030303,137
3283,69.57093181818182,137
3284,69.41681060606061,137
3285,69.3275303030303,137
3286,69.22420454545455,137
3287,68.99064393939395,137
3288,68.7135606060606,137
3289,68.43777272727272,138
3290,68.15765151515151,138
3291,67.86037121212122,138
3292,67.60808333333334,138
3293,67.36064393939392,138
3294,67.12653030303028,138
3295,67.12999242424243,138
3296,67.23284090909091,138
3297,67.51700757575757,138
3298,67.63080303030303,138
3299,67.68091666666666,138
3300,67.66762121212119,138
3301,67.68770454545455,138
3302,67.76487878787879,138
3303,67.88194696969697,138
3304,68.08484090909091,138
3305,68.23255303030302,138
3306,68.72743181818183,138
3307,69.16856060606061,138
3308,69.24315909090909,138
3309,69.17572727272727,138
3310,69.20118939393939,138
3311,69.0070378787879,138
3312,68.71324242424242,138
3313,68.42513636363637,139
3314,68.3992196969697,139
3315,68.22532575757576,139
3316,68.03838636363638,139
3317,67.84846969696969,139
3318,67.64510606060607,139
3319,67.73040909090908,139
3320,68.26018181818182,139
3321,68.50681818181819,139
3322,68.55313636363636,139
3323,68.68463636363636,139
3324,68.78244696969696,139
3325,68.92189393939394,139
3326,69.15625,139
3327,69.42935606060605,139
3328,69.61255303030303,139
3329,70.05213636363636,139
3330,70.59156818181818,139
3331,70.55730303030303,139
3332,70.37047727272726,139
3333,70.34821212121211,139
3334,70.16032575757576,139
3335,70.03849242424243,139
3336,69.76952272727273,139
3337,69.39775757575757,140
3338,69.01439393939393,140
3339,68.65132575757575,140
3340,68.3409393939394,140
3341,67.9938106060606,140
3342,67.9375606060606,140
3343,67.95726515151514,140
3344,67.98150757575758,140
3345,68.19352272727274,140
3346,68.62886363636363,140
3347,69.0799696969697,140
3348,69.57858333333333,140
3349,70.05330303030301,140
3350,70.35006818181817,140
3351,70.71786363636365,140
3352,71.1937196969697,140
3353,71.76634090909089,140
3354,72.15587121212121,140
3355,72.20290909090907,140
3356,72.19859090909091,140
3357,72.05297727272726,140
3358,71.81717424242423,140
3359,71.60333333333332,140
3360,71.29528030303031,140
3361,70.93118181818181,141
3362,70.5375909090909,141
3363,70.11803787878787,141
3364,69.77390909090909,141
3365,69.42805303030305,141
3366,69.11546212121213,141
3367,68.90788636363635,141
3368,68.8575909090909,141
3369,68.78943939393939,141
3370,68.84085606060604,141
3371,68.89600757575758,141
3372,69.08920454545454,141
3373,69.36923484848484,141
3374,69.6532803030303,141
3375,69.99438636363635,141
3376,70.44621969696969,141
3377,70.93777272727272,141
3378,71.24782575757577,141
3379,71.45834848484849,141
3380,71.49633333333333,141
3381,71.53221969696969,141
3382,71.42807575757575,141
3383,71.12358333333333,141
3384,70.85708333333334,141
3385,70.57113636363637,142
3386,70.21810606060608,142
3387,69.79669696969697,142
3388,69.37450757575756,142
3389,68.98225000000001,142
3390,68.76698484848485,142
3391,68.58881060606062,142
3392,68.7175909090909,142
3393,68.94142424242423,142
3394,69.3526515151515,142
3395,69.62084848484848,142
3396,69.95528030303029,142
3397,70.35176515151512,142
3398,70.81534848484847,142
3399,71.23321212121213,142
3400,71.84560606060606,142
3401,72.38815909090908,142
3402,73.06028787878788,142
3403,73.19910606060606,142
3404,73.0665984848485,142
3405,72.77968939393939,142
3406,72.44594696969696,142
3407,72.01548484848485,142
3408,71.55353787878788,142
3409,71.1958712121212,143
3410,70.78495454545454,143
3411,70.44320454545453,143
3412,70.08487121212123,143
3413,69.71332575757576,143
3414,69.54437121212122,143
3415,69.28722727272726,143
3416,69.40075757575757,143
3417,69.80388636363637,143
3418,69.75628787878787,143
3419,69.85969696969697,143
3420,70.11994696969697,143
3421,70.31464393939395,143
3422,70.60666666666667,143
3423,70.93475,143
3424,71.44875757575757,143
3425,72.12084090909092,143
3426,72.73730303030301,143
3427,73.41174242424242,143
3428,73.56813636363636,143
3429,73.43112878787879,143
3430,73.12947727272727,143
3431,73.15210606060606,143
3432,73.09401515151514,143
3433,72.88734090909091,144
3434,72.63262121212121,144
3435,72.3329015151515,144
3436,72.02782575757577,144
3437,71.72778030303031,144
3438,71.40259848484847,144
3439,71.14021212121213,144
3440,70.95851515151516,144
3441,70.90532575757577,144
3442,71.03400757575758,144
3443,71.10739393939393,144
3444,71.22546212121212,144
3445,71.33057575757576,144
3446,71.37256818181818,144
3447,71.47914393939392,144
3448,71.81709848484849,144
3449,72.12418939393939,144
3450,72.4718409090909,144
3451,72.63062878787878,144
3452,72.70282575757575,144
3453,72.48184848484848,144
3454,72.41302272727272,144
3455,72.1551515151515,144
3456,71.78965909090908,144
3457,71.42336363636363,145
3458,71.0780909090909,145
3459,70.72017424242425,145
3460,70.30356818181816,145
3461,69.8611212121212,145
3462,69.48659090909092,145
3463,69.24755303030302,145
3464,69.1694393939394,145
3465,69.28943939393939,145
3466,69.54201515151516,145
3467,69.90068181818182,145
3468,70.2700606060606,145
3469,70.59466666666667,145
3470,71.00825,145
3471,71.35059848484848,145
3472,71.85912878787879,145
3473,72.38652272727273,145
3474,72.98724242424242,145
3475,73.51732575757575,145
3476,73.63038636363636,145
3477,73.58863636363634,145
3478,73.45103787878786,145
3479,73.22057575757574,145
3480,72.95105303030302,145
3481,72.69948484848484,146
3482,72.42009090909092,146
3483,72.09600757575755,146
3484,71.75271969696969,146
3485,71.41340909090908,146
3486,71.1232803030303,146
3487,70.81815151515153,146
3488,70.63193181818181,146
3489,70.70008333333334,146
3490,70.72553030303031,146
3491,70.75426515151514,146
3492,70.89033333333333,146
3493,71.23061363636363,146
3494,71.42747727272727,146
3495,71.63229545454544,146
3496,71.87246212121211,146
3497,72.21787878787879,146
3498,72.77272727272727,146
3499,73.10582575757574,146
3500,73.15656818181819,146
3501,72.79114393939393,146
3502,72.26947727272727,146
3503,71.72275,146
3504,71.21719696969697,146
3505,70.76958333333333,147
3506,70.39909848484848,147
3507,70.00629545454545,147
3508,69.5105606060606,147
3509,69.00649242424241,147
3510,68.64603787878788,147
3511,68.46449242424242,147
3512,68.55486363636363,147
3513,68.77914393939395,147
3514,69.09985606060606,147
3515,69.4424090909091,147
3516,69.80266666666665,147
3517,70.18740151515152,147
3518,70.6734393939394,147
3519,71.02985606060605,147
3520,71.4729318181818,147
3521,72.04581818181818,147
3522,72.54796212121211,147
3523,72.94904545454546,147
3524,72.87611363636364,147
3525,72.64885606060606,147
3526,72.432,147
3527,72.14261363636363,147
3528,71.74907575757577,147
3529,71.30772727272728,148
3530,70.88771969696968,148
3531,70.44245454545454,148
3532,69.98799242424242,148
3533,69.51320454545454,148
3534,69.07335606060606,148
3535,68.66074242424241,148
3536,68.62439393939394,148
3537,68.89890909090909,148
3538,69.2580606060606,148
3539,69.63148484848486,148
3540,70.09425,148
3541,70.53466666666668,148
3542,71.00291666666668,148
3543,71.46960606060605,148
3544,71.97556060606061,148
3545,72.59867424242424,148
3546,73.20784848484847,148
3547,73.76217424242422,148
3548,73.61804545454544,148
3549,73.14393939393939,148
3550,72.71556060606059,148
3551,72.33090151515151,148
3552,72.08656818181818,148
3553,71.78967424242424,149
3554,71.49407575757574,149
3555,71.08778787878788,149
3556,70.64800757575757,149
3557,70.19382575757577,149
3558,69.79175,149
3559,69.52737878787879,149
3560,69.5067803030303,149
3561,69.73162121212121,149
3562,70.04541666666665,149
3563,70.36570454545455,149
3564,70.71515151515152,149
3565,71.03015909090908,149
3566,71.35905303030303,149
3567,71.7502196969697,149
3568,72.13689393939393,149
3569,72.5849015151515,149
3570,72.85044696969697,149
3571,73.17410606060605,149
3572,72.87729545454545,149
3573,72.40385606060605,149
3574,72.13191666666665,149
3575,71.79174242424241,149
3576,71.28868939393939,149
3577,70.75476515151514,150
3578,70.26573484848484,150
3579,69.84859848484847,150
3580,69.37334090909091,150
3581,69.00467424242424,150
3582,68.67918181818183,150
3583,68.40240909090909,150
3584,68.49364393939393,150
3585,68.61457575757574,150
3586,68.88840151515151,150
3587,69.09837121212121,150
3588,69.32405303030303,150
3589,69.47741666666667,150
3590,69.63935606060606,150
3591,69.79517424242425,150
3592,70.12504545454546,150
3593,70.5500227272727,150
3594,71.14795454545455,150
3595,71.46209848484847,150
3596,71.37521212121213,150
3597,71.22881818181818,150
3598,70.94218939393937,150
3599,70.5927803030303,150
3600,70.17934090909091,150
3601,69.74655303030305,151
3602,69.35285606060606,151
3603,68.93486363636363,151
3604,68.54614393939394,151
3605,68.19451515151515,151
3606,67.83318939393939,151
3607,67.58377272727272,151
3608,67.50661363636364,151
3609,67.60543181818183,151
3610,68.00501515151515,151
3611,68.18114393939393,151
3612,68.47145454545455,151
3613,68.70396212121213,151
3614,68.89947727272727,151
3615,69.14684848484849,151
3616,69.40194696969698,151
3617,69.57814393939394,151
3618,69.83897727272725,151
3619,70.04414393939395,151
3620,69.93569696969698,151
3621,69.64701515151515,151
3622,69.4308106060606,151
3623,69.1968106060606,151
3624,68.93434848484851,151
3625,68.67349242424241,152
3626,68.48425757575758,152
3627,68.26206818181817,152
3628,68.03019696969696,152
3629,67.73780303030303,152
3630,67.6040909090909,152
3631,67.53492424242424,152
3632,67.65588636363636,152
3633,67.61353787878788,152
3634,67.57208333333334,152
3635,67.85009090909092,152
3636,67.91933333333336,152
3637,67.98035606060606,152
3638,67.85421212121211,152
3639,67.72022727272729,152
3640,67.78078030303031,152
3641,67.97613636363636,152
3642,68.1049696969697,152
3643,68.2036212121212,152
3644,68.41819696969696,152
3645,68.44713636363636,152
3646,68.37125757575758,152
3647,68.18496212121212,152
3648,67.99085606060606,152
3649,67.81046969696969,153
3650,67.53559848484848,153
3651,67.30892424242424,153
3652,67.05131818181819,153
3653,66.72458333333336,153
3654,66.72978787878787,153
3655,66.90923484848486,153
3656,67.25568181818181,153
3657,67.5359393939394,153
3658,67.72533333333334,153
3659,67.85840909090908,153
3660,67.99430303030303,153
3661,68.05200757575757,153
3662,68.22546212121212,153
3663,68.44407575757576,153
3664,68.71921212121214,153
3665,69.1853409090909,153
3666,69.79459090909091,153
3667,70.46609848484849,153
3668,70.83797727272726,153
3669,70.68452272727271,153
3670,70.3468181818182,153
3671,69.9590303030303,153
3672,69.59850757575758,153
3673,69.36849242424242,154
3674,69.20552272727274,154
3675,68.91992424242424,154
3676,68.5023787878788,154
3677,68.05311363636362,154
3678,67.82004545454545,154
3679,67.72462878787877,154
3680,68.03857575757576,154
3681,68.29710606060607,154
3682,68.53409090909089,154
3683,68.77465909090908,154
3684,69.09616666666666,154
3685,69.47092424242425,154
3686,69.98467424242425,154
3687,70.60505303030304,154
3688,71.25970454545454,154
3689,72.00629545454545,154
3690,72.05933333333331,154
3691,72.42290909090909,154
3692,72.59493939393938,154
3693,72.53567424242424,154
3694,72.48129545454545,154
3695,72.21299999999998,154
3696,71.90356818181817,154
3697,71.58928787878789,155
3698,71.2315,155
3699,70.94538636363637,155
3700,70.61404545454546,155
3701,70.34410606060607,155
3702,70.0784015151515,155
3703,69.92859090909091,155
3704,70.02915909090908,155
3705,70.15623484848486,155
3706,70.36363636363636,155
3707,70.35176515151515,155
3708,70.21702272727272,155
3709,70.36302272727274,155
3710,70.59825757575759,155
3711,70.87040909090909,155
3712,71.1694696969697,155
3713,71.4968106060606,155
3714,71.93377272727274,155
3715,72.19967424242424,155
3716,72.14816666666667,155
3717,71.89172727272728,155
3718,71.69143939393939,155
3719,71.37743939393938,155
3720,70.92663636363638,155
3721,70.47993181818181,156
3722,70.02580303030301,156
3723,69.56631818181819,156
3724,69.0948409090909,156
3725,68.63992424242424,156
3726,68.32594696969697,156
3727,68.29043181818182,156
3728,68.21418181818181,156
3729,68.37253787878788,156
3730,68.61734090909091,156
3731,68.81174999999999,156
3732,69.0840303030303,156
3733,69.33496212121211,156
3734,69.61431818181819,156
3735,69.94807575757577,156
3736,70.32704545454546,156
3737,70.78568181818183,156
3738,71.2953106060606,156
3739,71.74275000000002,156
3740,71.72068181818182,156
3741,71.22618181818183,156
3742,71.00117424242423,156
3743,70.82781818181819,156
3744,70.44118939393938,156
3745,70.00954545454546,157
3746,69.55317424242425,157
3747,69.05685606060605,157
3748,68.56913636363637,157
3749,68.05689393939393,157
3750,67.67237878787877,157
3751,67.4400606060606,157
3752,67.39677272727272,157
3753,67.61457575757575,157
3754,67.84,157
3755,68.07991666666668,157
3756,68.34099999999998,157
3757,68.71046212121212,157
3758,69.20821969696969,157
3759,69.61944696969698,157
3760,70.23543181818182,157
3761,71.00655303030304,157
3762,71.90503030303032,157
3763,72.19033333333333,157
3764,72.10992424242424,157
3765,71.96560606060606,157
3766,71.7861590909091,157
3767,71.46489393939395,157
3768,71.1791515151515,157
3769,70.78456818181817,158
3770,70.37032575757576,158
3771,69.95408333333334,158
3772,69.51445454545454,158
3773,69.0919015151515,158
3774,68.83437878787879,158
3775,68.84040909090909,158
3776,68.91272727272728,158
3777,68.98571212121212,158
3778,69.10220454545454,158
3779,69.37295454545455,158
3780,69.69581818181818,158
3781,70.00300757575756,158
3782,70.4210909090909,158
3783,70.94321212121211,158
3784,71.45499242424243,158
3785,72.26694696969697,158
3786,73.08062121212122,158
3787,73.67781818181818,158
3788,73.65379545454546,158
3789,73.3756893939394,158
3790,73.24930303030303,158
3791,73.01136363636364,158
3792,72.68753030303029,158
3793,72.31242424242424,159
3794,71.97663636363637,159
3795,71.59701515151515,159
3796,71.2224696969697,159
3797,70.83204545454545,159
3798,70.48999242424243,159
3799,70.2841212121212,159
3800,70.34079545454544,159
3801,70.53206060606061,159
3802,70.70175757575757,159
3803,71.04460606060606,159
3804,71.35879545454544,159
3805,71.7510606060606,159
3806,72.20978030303029,159
3807,72.63536363636364,159
3808,72.99153787878788,159
3809,73.56725,159
3810,74.25505303030303,159
3811,74.76160606060606,159
3812,74.92635606060605,159
3813,74.7692803030303,159
3814,74.49063636363638,159
3815,73.95167424242423,159
3816,73.4705681818182,159
3817,73.01525,160
3818,72.4670303030303,160
3819,71.96680303030301,160
3820,71.4285909090909,160
3821,70.88679545454546,160
