hour_of_year,temperature_in
3428,75.0943239778856
3429,74.7441554706041
3430,74.3339256174347
3431,73.9394727302867
3432,73.4888113060949
3433,73.0097322911255
3434,72.5031334304113
3435,71.9856769924243
3436,71.4745966684674
3437,70.9542356260753
3438,70.5290497630107
3439,70.252802727957
3440,70.1745915905914
3441,70.2353329793011
3442,70.3488973580479
3443,70.4869131252372
3444,70.7501879080922
3445,71.0474500811897
3446,71.4214984303763
3447,71.793878966129
3448,72.1391446996248
3449,72.4621978603965
3450,72.7849902049839
3451,73.0527856786859
3452,73.0957335702534
3453,72.9582587045941
3454,72.7058430474277
3455,72.3841966519292
3456,71.9869080643087
3457,71.5507604560399
3458,71.0669240275991
3459,70.552465715702
3460,70.0575800743261
3461,69.6036479683816
3462,69.2678966493382
3463,69.0834065835247
3464,69.0610882400475
3465,69.2804016883709
3466,69.5213312020365
3467,69.7685483719383
3468,70.1021553847179
3469,70.478391528372
3470,70.9057322170913
3471,71.3664487817747
3472,71.8889190820064
3473,72.4242100242279
3474,72.8535735431384
3475,73.1198378728768
3476,73.1344180983015
3477,72.9631772778662
3478,72.7113542408174
3479,72.4090369973376
3480,72.0016653847178
3481,71.5844468337073
3482,71.1023021085209
3483,70.6037948831726
3484,70.1212562834941
3485,69.6784725745192
3486,69.3111160774573
3487,69.0370185106496
3488,69.004303764377
3489,69.1065782791724
3490,69.4040594677088
3491,69.674169894639
3492,70.0735871917989
3493,70.5962340988697
3494,71.1929599571428
3495,71.7956211576163
3496,72.4057519443566
3497,72.9313008691983
3498,73.3885256980485
3499,73.7455976874999
3500,73.869611064346
3501,73.7427954179894
3502,73.4484900925925
3503,73.0610078648148
3504,72.6323668487726
3505,72.1724998974156
3506,71.6713347819094
3507,71.1504885261076
3508,70.6126018678797
3509,70.0783748834388
3510,69.6117142616034
3511,69.2706971078339
3512,69.1727480780591
3513,69.3525081953207
3514,69.7059676953207
3515,70.1623389904705
3516,70.8016114852787
3517,71.5437885023604
3518,72.2944115966981
3519,73.0669038443872
3520,73.7523788593961
3521,74.4266916164564
3522,75.0060729345426
3523,75.3111087269675
3524,75.3915766406415
3525,75.2714564621593
3526,74.913648045886
3527,74.5061102004219
3528,74.025010393072
3529,73.5259834885517
3530,72.9996246338141
3531,72.4527087596154
3532,71.9122996288709
3533,71.331373672037
3534,70.7989670846603
3535,70.3959775244162
3536,70.2762430451168
3537,70.4364363929454
3538,70.76394148125
3539,71.2086935132479
3540,71.7585949442184
3541,72.4039680058518
3542,73.1176711263354
3543,73.8081381412928
3544,74.4268687702366
3545,75.0257332265489
3546,75.489611251065
3547,75.7669863000533
3548,75.7072427944622
3549,75.4592944802982
3550,75.044460917227
3551,74.5564146481779
3552,74.0684649291715
3553,73.5028230301816
3554,72.9467186743344
3555,72.4052196622297
3556,71.8594949976597
3557,71.3187317638004
3558,70.8203140773314
3559,70.4287841586167
3560,70.2601623297431
3561,70.3112016894905
3562,70.5272544751603
3563,70.8129899770299
3564,71.2360627702992
3565,71.7602428692759
3566,72.3001675945154
3567,72.8051354324175
3568,73.1824656524262
3569,73.5801506914557
3570,73.9468744124473
3571,74.2449130566983
3572,74.2480647181435
3573,74.0155991443737
3574,73.7103441374734
3575,73.3186218882697
3576,72.9084951889597
3577,72.4324803604938
3578,71.937124487037
3579,71.4224021717092
3580,70.8974224133787
3581,70.4116956936508
3582,70.0284043701588
3583,69.7117209632384
3584,69.6531458286392
3585,69.7681456865079
3586,69.924287873817
3587,70.1285796176625
3588,70.350858703581
3589,70.7168831418651
3590,71.1087663860333
3591,71.4677678870716
3592,71.8082917069056
3593,72.117725372645
3594,72.3764743274854
3595,72.488907525022
3596,72.49151311838
3597,72.3861761622534
3598,72.1319339671876
3599,71.881927661442
3600,71.5048233665099
3601,71.0656183696447
3602,70.639329170052
3603,70.2043675731887
3604,69.7692385872274
3605,69.3983760616303
3606,69.0930962250619
3607,68.9281385238022
3608,68.9325917411181
3609,68.9867192620167
3610,69.1685688299373
3611,69.3218336490521
3612,69.6389810377604
3613,70.0423079325521
3614,70.4896158604167
3615,70.933894528125
3616,71.3896540467607
3617,71.7219838962906
3618,71.9909074200627
3619,72.1651313694969
3620,72.2083830215563
3621,72.1190164213651
3622,71.8965530993691
3623,71.5910384984227
3624,71.2286374595163
3625,70.8533979116127
3626,70.4792295113039
3627,70.0899268450417
3628,69.6999724775943
3629,69.3457548295074
3630,69.1171728992014
3631,68.9659909896051
3632,68.9719169939727
3633,69.0427705805643
3634,69.1378115131804
3635,69.355278299388
3636,69.6494878078125
3637,69.9905685562501
3638,70.3862559389927
3639,70.7787064911734
3640,71.2253531281796
3641,71.6680817298137
3642,72.0488321314699
3643,72.3498596410825
3644,72.4829643094496
3645,72.4030562287688
3646,72.2182718200521
3647,71.8986025171875
3648,71.4914162609035
3649,71.0747462429888
3650,70.6556420927083
3651,70.2137161994792
3652,69.7512161299479
3653,69.3429971277444
3654,68.9938116284067
3655,68.8028521320755
3656,68.8003446797694
3657,68.9109422319182
3658,69.1736181994235
3659,69.5473466295332
3660,70.0188354333856
3661,70.6203573714734
3662,71.293927553814
3663,71.9580257501895
3664,72.5449956935736
3665,73.0802150822014
3666,73.5362400672472
3667,73.9388840537212
3668,74.1405595897597
3669,74.044043399109
3670,73.7799968100104
3671,73.4652549900419
3672,73.0466845492663
3673,72.6269219897799
3674,72.2046667622712
3675,71.7344959033855
3676,71.2542653744792
3677,70.777841719184
3678,70.3761441477987
3679,70.0884607041579
3680,70.0227660325097
3681,70.1421724266878
3682,70.4080321962671
3683,70.7614177481482
3684,71.2614747790085
3685,71.7462678125001
3686,72.2314157299578
3687,72.7434559604101
3688,73.2238434627882
3689,73.5279265929547
3690,73.762214024185
3691,73.9023597455451
3692,73.9252160399579
3693,73.7335689415619
3694,73.5211167906185
3695,73.2312209921384
3696,72.8484343508909
3697,72.4666513168337
3698,72.0183937022082
3699,71.5661189920886
3700,71.12289996875
3701,70.7031793156085
3702,70.3026209797996
3703,69.9619040323344
3704,69.7493585244708
3705,69.7359155191903
3706,69.8325145625657
3707,70.0751390050698
3708,70.4075526330792
3709,70.7064909886244
3710,71.0151514314346
3711,71.3567116853903
3712,71.688556159306
3713,72.0488580620399
3714,72.3679234586827
3715,72.5641069029969
3716,72.5820755194532
3717,72.384300694532
3718,72.0539932183545
3719,71.6709526537448
3720,71.2362361561181
3721,70.7363291044304
3722,70.1887763533123
3723,69.624989694795
3724,69.0431192188155
3725,68.5216865300239
3726,68.0866413151372
3727,67.8520475253062
3728,67.875235628836
3729,68.0851594060846
3730,68.3547933674203
3731,68.7157309687171
3732,69.1627578694138
3733,69.681572869473
3734,70.2647644339622
3735,70.9097563236373
3736,71.5619377101677
3737,72.1890067240566
3738,72.689385658543
3739,73.0971352631441
3740,73.2976096111988
3741,73.2326402753969
3742,72.9432363868783
3743,72.5469394479606
3744,72.1280119702004
3745,71.6699811505275
3746,71.2070544643987
3747,70.7298020817511
3748,70.2181295530063
3749,69.722977831751
3750,69.279616827287
3751,68.9404159921136
3752,68.8520661491337
3753,68.9797319716407
3754,69.3012235353376
3755,69.7257590035677
3756,70.278446539695
3757,70.9754450944295
3758,71.7094292290355
3759,72.4624303338574
3760,73.2028998933437
3761,73.9595537535367
3762,74.606234544587
3763,75.0239159701024
3764,75.0905690687831
3765,74.9282714716931
3766,74.6407203744692
3767,74.2566517987434
3768,73.8724426477987
3769,73.4380109659329
3770,72.9731783654887
3771,72.5090381077044
3772,72.0355036596529
3773,71.5763581512539
3774,71.1665110770637
3775,70.8801396272205
3776,70.7760439476515
3777,70.9037888304166
3778,71.1988368709197
3779,71.6067881464916
3780,72.1449556622534
3781,72.7300914647819
3782,73.2909133899273
3783,73.8350013691964
3784,74.3644342447577
3785,74.8095217651042
3786,75.0650397755208
3787,75.2433527565105
3788,75.2431809873302
3789,75.0978240880208
3790,74.8569381497396
3791,74.5540895956414
3792,74.2306555498958
3793,73.8633241817709
3794,73.4937527238447
3795,73.1118140441329
3796,72.7175134314641
3797,72.2976818527433
3798,71.9144090284679
3799,71.6295227417703
3800,71.4835546630321
3801,71.4593657115784
3802,71.5214813356424
3803,71.6319919535306
3804,71.819383802885
3805,72.0462419360332
3806,72.3004577454985
3807,72.5013921717448
3808,72.7247195654206
3809,72.9382636994568
3810,73.1215722577946
3811,73.2591115969848
3812,73.2808832959973
3813,73.1505505521049
3814,72.9073266088682
3815,72.5464448149014
3816,72.1106120537383
3817,71.6613648606256
3818,71.1813256122779
3819,70.697196875903
3820,70.2316132125904
3821,69.8077276692466
3822,69.4685815146697
3823,69.2301663056631
3824,69.125368620485
3825,69.1686004788442
3826,69.2546079413243
3827,69.3786696727838
3828,69.5839662072242
3829,69.8148304098603
3830,70.0561329154799
3831,70.3706047002903
3832,70.63073773093
3833,70.8373373200104
3834,71.0062131685843
3835,71.1387314439253
3836,71.1643840978712
3837,71.0519781265528
3838,70.7997203410974
3839,70.4659055344203
3840,70.0444412145445
3841,69.5619224577882
3842,69.0928212830729
3843,68.6443667552084
3844,68.2000662820312
3845,67.7794966674455
3846,67.4839511969462
3847,67.323471841615
3848,67.3309567256729
3849,67.4730691255626
3850,67.7325060429607
3851,68.0608262111802
3852,68.4048885288958
3853,68.6865911976264
3854,69.0280621197898
3855,69.3755652855453
3856,69.7189211332815
3857,70.0142119345238
3858,70.2875031501035
3859,70.4612603206521
3860,70.5558157238512
3861,70.516322660751
3862,70.346949303498
3863,70.0592188591332
3864,69.7055321916925
3865,69.2939885454076
3866,68.859615285965
3867,68.4145440353458
3868,67.9847322783798
3869,67.5881329491744
3870,67.3414776066451
3871,67.326987878225
3872,67.4161660234778
3873,67.6154561885965
3874,67.8624996160991
3875,68.1756493957688
3876,68.5833061827426
3877,69.0652260883883
3878,69.5402306494341
3879,70.0432843872055
3880,70.5751902515432
3881,71.1054880599279
3882,71.5785389124228
3883,71.934917774177
3884,72.1748735202675
3885,72.1245059130659
3886,71.8355828554527
3887,71.5122534184588
3888,71.122397788561
3889,70.6780353556936
3890,70.1894149205486
3891,69.6616657376161
3892,69.1481192596267
3893,68.6761366108539
3894,68.3316217579733
3895,68.2087086737046
3896,68.2352520113281
3897,68.3750804113512
3898,68.5727582943757
3899,68.8186181568627
3900,69.1642933931889
3901,69.5953962131432
3902,70.0604587675955
3903,70.5556548604231
3904,71.029556113261
3905,71.5150817252322
3906,71.8783699164103
3907,72.1187453717949
3908,72.248125276923
3909,72.2151285448718
3910,72.0584438546154
3911,71.7565609505386
3912,71.3840226847863
3913,70.9374951648662
3914,70.4823044778806
3915,70.0568394007202
3916,69.6374077767857
3917,69.2711755235897
3918,68.9909911046154
3919,68.8071941982052
3920,68.7960095279487
3921,68.8788554698679
3922,69.0721601102564
3923,69.3253566617799
3924,69.6608606961539
3925,69.9823758238461
3926,70.3801308026923
3927,70.7486954152564
3928,71.1610859966667
3929,71.533141165641
3930,71.8448196020513
3931,72.0832342645706
3932,72.195558096891
3933,72.1188442551125
3934,71.8129270148262
3935,71.4385822223926
3936,71.0218048793456
3937,70.5764371247444
3938,70.1104945242843
3939,69.6587952458975
3940,69.2084695355311
3941,68.7974351784615
3942,68.457661404908
3943,68.2713557492307
3944,68.2665027830769
3945,68.3852353610261
3946,68.5900872948522
3947,68.8429418663132
3948,69.1872122517785
3949,69.5964625790142
3950,70.0577611986788
3951,70.5211425855691
3952,70.9326349913981
3953,71.3411681115346
3954,71.7206104128558
3955,71.9633121620935
3956,72.103033761687
3957,72.0977856793313
3958,71.8626857778622
3959,71.590671946302
3960,71.2391621099291
3961,70.8289956538258
3962,70.4061736408309
3963,69.989880366294
3964,69.5678009334862
3965,69.1802080700815
3966,68.8835966590247
3967,68.7110051988753
3968,68.6896832582449
3969,68.7976951590214
3970,68.9809898766565
3971,69.1930595540266
3972,69.4788929812136
3973,69.8555510165142
3974,70.2539245734248
3975,70.5999075691058
3976,70.9575130020325
3977,71.3075406018214
3978,71.6373920929878
3979,71.8943458145326
3980,72.0204987550812
3981,71.9866492383131
3982,71.784635094004
3983,71.553588060531
3984,71.3065194514951
3985,70.9893688374108
3986,70.650718110393
3987,70.2795726776585
3988,69.9081989993629
3989,69.5717748252033
3990,69.318029683689
3991,69.1487660392456
3992,69.122139026723
3993,69.1908693851625
3994,69.3708266194106
3995,69.6200467545733
3996,69.8787390369117
3997,70.1934136737589
3998,70.5454489693516
3999,70.9141355606061
4000,71.2696879565657
4001,71.5701420292929
4002,71.8422347210678
4003,72.0938739841872
4004,72.2204031328761
4005,72.1733289043819
4006,71.9845463943769
4007,71.7330301051768
4008,71.4060950058081
4009,71.0313435984848
4010,70.6296487333333
4011,70.2385446782828
4012,69.8454080015873
4013,69.4657220289527
4014,69.1740473121853
4015,68.994174
4016,68.9907810820746
4017,69.1506676581067
4018,69.4464624970018
4019,69.8541170284091
4020,70.3758212646911
4021,70.9337608469697
4022,71.4433436461761
4023,71.9540330448328
4024,72.40684283308
4025,72.8351163216818
4026,73.1739375547113
4027,73.3683256360182
4028,73.4130290719004
4029,73.3434557002033
4030,73.1247201402439
4031,72.8732661722561
4032,72.5252460565994
4033,71.888556030606
4034,71.4699087366921
4035,71.1511383048162
4036,70.7968696058301
4037,70.4804038697391
4038,70.201290226054
4039,69.9657140405406
4040,69.8964688754371
4041,69.9786690625
4042,70.2388178945513
4043,70.6100153129845
4044,71.0285781815824
4045,71.5400364494164
4046,72.081364793924
4047,72.5992033372244
4048,73.1398603620339
4049,73.674040870801
4050,74.0816324754522
4051,74.3810496329443
4052,74.4872416179586
4053,74.4771447586034
4054,74.2666266480051
4055,74.0087710252747
4056,73.7063258041666
4057,73.3387137459937
4058,72.981411520592
4059,72.6047642786357
4060,72.2065214330759
4061,71.8354318375
4062,71.499547770115
4063,71.2844024358238
4064,71.2550335200569
4065,71.3860632089744
4066,71.6151497157051
4067,71.9230285621796
4068,72.4190460791506
4069,73.0046814247104
4070,73.57026575
4071,74.1427842183463
4072,74.6352603812741
4073,75.0765397345559
4074,75.462450581081
4075,75.7823935440798
4076,75.8453597313385
4077,75.7527901682754
4078,75.5212485003217
4079,75.1986089749035
4080,74.8944075592021
4081,74.5582376570141
4082,74.1802209977477
4083,73.7940219620334
4084,73.3974853133848
4085,72.9952461795385
4086,72.645169554917
4087,72.4082107752234
4088,72.3497906350575
4089,72.4315340306514
4090,72.6102516879648
4091,72.9041905170528
4092,73.2352097901728
4093,73.6495690755814
4094,74.0000582251292
4095,74.3655289715763
4096,74.6886793833334
4097,74.9784318227564
4098,75.1777852138889
4099,75.1880767857143
4100,75.0717018359074
4101,74.8264762467824
4102,74.4360252828185
4103,74.0437580136834
4104,73.5391391907052
4105,73.0903525586901
4106,72.6198629231518
4107,72.1172461160831
4108,71.5897582973412
4109,71.0820596925065
4110,70.638906028314
4111,70.31026244852
4112,70.2042792390605
4113,70.2704982335908
4114,70.4213420671835
4115,70.6960363640643
4116,71.1080292570432
4117,71.573656710829
4118,72.0374734358903
4119,72.4884289404297
4120,72.9989582542999
4121,73.3869193336576
4122,73.6951939551034
4123,73.943982676641
4124,73.9839610222008
4125,73.8225903449164
4126,73.4926458220721
4127,73.087667027027
4128,72.6028721943372
4129,72.0922217429215
4130,71.5890968314028
4131,71.1014758397683
4132,70.6147922313385
4133,70.119087088803
4134,69.6892915389319
4135,69.4064757728443
4136,69.3880791380602
4137,69.5238122241602
4138,69.7555641175711
4139,70.1042588895348
4140,70.5715918583333
4141,71.1056904695513
4142,71.7005418855769
4143,72.3184845435897
4144,72.9453177300515
4145,73.4973400958815
4146,73.9961127249035
4147,74.3457348580128
4148,74.5188132708334
4149,74.3733179273482
4150,74.0423747378672
4151,73.5935752617685
4152,73.1709554675572
4153,72.7004395391221
4154,72.2067696673052
4155,71.6762135732227
4156,71.151003538141
4157,70.6031229721154
4158,70.1037350077692
4159,69.7543280316092
4160,69.657768630089
4161,69.8059304018635
4162,70.1504469824394
4163,70.6506522025641
4164,71.2417272016025
4165,71.9253336150794
4166,72.6005592465922
4167,73.2703059103342
4168,73.8948478155216
4169,74.4997131304708
4170,75.0178098306726
4171,75.3438666402643
4172,75.5021415715198
4173,75.3870857739463
4174,75.0086905399106
4175,74.590700821419
4176,74.1318847078544
4177,73.6618608092057
4178,73.1531373428753
4179,72.6317856012133
4180,72.0946310696041
4181,71.5647617908685
4182,71.0566664588123
4183,70.7042365630588
4184,70.6384279176209
4185,70.8607383762722
4186,71.3179906065522
4187,71.912012826972
4188,72.613958923028
4189,73.3517647856688
4190,74.1044574118957
4191,74.8280436123062
4192,75.4655100410186
4193,76.0603787242366
4194,76.5496485891381
4195,76.9117502525445
4196,77.0162079958651
4197,76.8613689847328
4198,76.4618687124682
4199,76.04219931743
4200,75.6434641879771
4201,75.1854517359514
