hour_of_year,temperature,day_of_year
3405,76.29026335869567,142
3406,75.92345424999999,142
3407,75.56531461050723,142
3408,75.05617464869009,142
3409,74.59108158152172,143
3410,74.05607288224638,143
3411,73.4892637003623,143
3412,72.94240892037037,143
3413,72.45473206481482,143
3414,72.00103993518518,143
3415,71.63321614444445,143
3416,71.41454251992754,143
3417,71.32054569746376,143
3418,71.59986586231884,143
3419,71.77789481064904,143
3420,71.99223490942029,143
3421,72.49312619927535,143
3422,73.06705883152173,143
3423,73.63068950543479,143
3424,74.06748129296065,143
3425,74.30990032246375,143
3426,74.31247911231887,143
3427,74.46929153623188,143
3428,74.24044201268116,143
3429,73.68705555072465,143
3430,73.16066102717392,143
3431,72.74337353260869,143
3432,72.29477752173912,143
3433,71.79457552355073,144
3434,71.23783985652175,144
3435,70.68593880434784,144
3436,70.2468933351449,144
3437,69.74593978985507,144
3438,69.24385898913043,144
3439,68.91467834239128,144
3440,68.9003675380435,144
3441,69.15674914673912,144
3442,69.13981340217393,144
3443,69.07626272826086,144
3444,69.3174554402174,144
3445,69.48195881884055,144
3446,69.74331544021739,144
3447,70.07802331159421,144
3448,70.4150980398551,144
3449,70.80426424456523,144
3450,71.25905675,144
3451,71.66317855072462,144
3452,71.75277516666667,144
3453,71.69474606340579,144
3454,71.53331404528986,144
3455,71.38041376449277,144
3456,71.03718012137684,144
3457,70.6360291956522,145
3458,70.18621784782609,145
3459,69.74300152536232,145
3460,69.32312036050725,145
3461,68.87579858514492,145
3462,68.34668241304347,145
3463,67.94590758695652,145
3464,67.77529557945135,145
3465,68.04243968115942,145
3466,68.30547076449275,145
3467,68.43689384057971,145
3468,68.76364952898552,145
3469,69.12185641044424,145
3470,69.44717267934783,145
3471,69.90864424094204,145
3472,70.56597278985508,145
3473,71.11531020289854,145
3474,71.53194768478257,145
3475,71.89724749275362,145
3476,72.02429848731882,145
3477,71.85471929347824,145
3478,71.74025940579708,145
3479,71.53511986050725,145
3480,71.20616373731886,145
3481,70.86864301702899,146
3482,70.37222333333331,146
3483,69.76964802037038,146
3484,69.25964569444444,146
3485,68.87988168703703,146
3486,68.48248792777778,146
3487,68.16634403148147,146
3488,68.0020613425926,146
3489,68.10131991666667,146
3490,68.33370375925927,146
3491,68.59505037037037,146
3492,68.97411286111111,146
3493,69.60316450370371,146
3494,70.32883491666668,146
3495,70.97278298248794,146
3496,71.59968554528986,146
3497,72.28917389855073,146
3498,72.83771133876812,146
3499,73.3026004438406,146
3500,73.50284508514494,146
3501,73.46791522407409,146
3502,73.28248680925925,146
3503,72.99584660370371,146
3504,72.6415003351852,146
3505,72.35175667037036,147
3506,71.8913019777778,147
3507,71.40931631666666,147
3508,70.95890115185185,147
3509,70.54104984444444,147
3510,70.11830801481482,147
3511,69.64657233888887,147
3512,69.31358946111112,147
3513,69.27791617037035,147
3514,69.45767907962963,147
3515,69.99195645879632,147
3516,70.57773422777778,147
3517,71.27759939444445,147
3518,72.14745156851852,147
3519,73.03879558518518,147
3520,73.61105139841273,147
3521,74.03579732777777,147
3522,74.64292926481482,147
3523,74.9255330425926,147
3524,74.98205714629631,147
3525,74.90166676037038,147
3526,74.44135793217053,147
3527,74.18517033139535,147
3528,73.7848929496124,147
3529,73.3932664147287,148
3530,72.89218478875969,148
3531,72.33783114147286,148
3532,71.78120691279071,148
3533,71.21215926937987,148
3534,70.69924927713177,148
3535,70.17978423643412,148
3536,69.83050676550388,148
3537,69.77418694767441,148
3538,69.90050499224805,148
3539,70.15303711821706,148
3540,70.53675415727491,148
3541,71.02269384302325,148
3542,71.54305017635659,148
3543,72.26282446511627,148
3544,72.92997801550388,148
3545,73.49582862526427,148
3546,73.99575822420634,148
3547,74.37530691468254,148
3548,74.30525989285712,148
3549,74.24257401190475,148
3550,73.78606805753967,148
3551,73.25196124404759,148
3552,72.74059429166667,148
3553,72.36140684126981,149
3554,71.92900302182538,149
3555,71.43303581196581,149
3556,70.91655101585624,149
3557,70.44517981976745,149
3558,69.97277741472868,149
3559,69.56654288565892,149
3560,69.28217019961238,149
3561,69.17514421705427,149
3562,69.2260064108527,149
3563,69.47195230620156,149
3564,69.84781363759693,149
3565,70.28803858333332,149
3566,70.68259668750001,149
3567,71.02399215530305,149
3568,71.36913806818183,149
3569,71.7472202348485,149
3570,72.1660021439394,149
3571,72.47312342992423,149
3572,72.64777811742424,149
3573,72.59022920643939,149
3574,72.55068683901513,149
3575,72.19443998484847,149
3576,71.74125291666665,149
3577,71.18886421401514,150
3578,70.66792130871214,150
3579,70.27613897159092,150
3580,69.80655852651515,150
3581,69.29643531818184,150
3582,68.97698818371211,150
3583,68.61444165340907,150
3584,68.33131649810606,150
3585,68.14435570454548,150
3586,68.13349750189394,150
3587,68.28043598484848,150
3588,68.33635959469696,150
3589,68.40181971212121,150
3590,68.5623687746212,150
3591,68.8487287159091,150
3592,69.23049497916666,150
3593,69.54158067613636,150
3594,69.79816526515152,150
3595,69.99030079734848,150
3596,70.03137057196969,150
3597,69.98098396969696,150
3598,69.87292465909091,150
3599,69.80199934848487,150
3600,69.50164984848486,150
3601,69.13974223863634,151
3602,68.7925566723485,151
3603,68.41567819886365,151
3604,68.0091892689394,151
3605,67.67486888257574,151
3606,67.40615645643938,151
3607,67.24275343371212,151
3608,67.31405982196972,151
3609,67.44276098295454,151
3610,67.53692923295456,151
3611,67.64065962878789,151
3612,67.97361442234848,151
3613,68.42979849810605,151
3614,68.943422657197,151
3615,69.46356829356061,151
3616,70.08008319128787,151
3617,70.61369605871214,151
3618,70.95530768181818,151
3619,71.24556592803029,151
3620,71.29973840530305,151
3621,71.21872601937986,151
3622,71.04970751744183,151
3623,70.77094850968993,151
3624,70.46516133333334,151
3625,70.16836822294371,152
3626,69.7954170473485,152
3627,69.41758790632285,152
3628,69.14211035227272,152
3629,68.82489760416667,152
3630,68.51271314393938,152
3631,68.22593421969698,152
3632,68.0701634431818,152
3633,67.98078730492423,152
3634,68.07032543371211,152
3635,68.33500021590906,152
3636,68.71875128977273,152
3637,69.16852515151514,152
3638,69.5538421534091,152
3639,69.85717036363634,152
3640,70.23359577840907,152
3641,70.6782904034091,152
3642,71.06659588825758,152
3643,71.35113881439393,152
3644,71.44870779924244,152
3645,71.47107743560605,152
3646,71.50346357954544,152
3647,71.34551280681818,152
3648,71.07281847537878,152
3649,70.73147490909088,153
3650,70.29044090151515,153
3651,69.8750319621212,153
3652,69.51226393750001,153
3653,69.14266786742425,153
3654,68.78417925757577,153
3655,68.5893355757576,153
3656,68.46080546212119,153
3657,68.45653986553032,153
3658,68.54049465530301,153
3659,68.80573323295454,153
3660,69.20422270075757,153
3661,69.69761902840908,153
3662,70.20587045265152,153
3663,70.77258925705922,153
3664,71.29804246511628,153
3665,71.83308751937984,153
3666,72.37745377131785,153
3667,72.84349759496125,153
3668,73.32533097272727,153
3669,73.43935705113634,153
3670,73.2514052556818,153
3671,73.03085026704547,153
3672,72.79497619507575,153
3673,72.45664482575756,154
3674,72.07136755113638,154
3675,71.6732256780303,154
3676,71.29529688257576,154
3677,70.86608139204547,154
3678,70.50206920643939,154
3679,70.06821323484847,154
3680,69.7614339261364,154
3681,69.60204727272729,154
3682,69.67469736174242,154
3683,69.85044426893943,154
3684,70.31229412310607,154
3685,70.53036767045454,154
3686,70.80242275757577,154
3687,71.17941196969699,154
3688,71.5507855378788,154
3689,71.69915791212121,154
3690,71.93221070454544,154
3691,72.06881972916665,154
3692,72.07560940530304,154
3693,71.91146235740742,154
3694,71.70228318333336,154
3695,71.5405565277778,154
3696,71.33839610555559,154
3697,71.04932779444445,155
3698,70.57069790592594,155
3699,70.13584068939394,155
3700,69.64040100189392,155
3701,69.28522359469699,155
3702,68.92577640151515,155
3703,68.43159856111112,155
3704,68.11572720555553,155
3705,68.07654876666668,155
3706,68.23108973518518,155
3707,68.53408744999999,155
3708,69.10914402962965,155
3709,69.3429946574074,155
3710,69.58032987222224,155
3711,69.94013579629629,155
3712,70.37618909814813,155
3713,70.90061926481484,155
3714,71.21822301481481,155
3715,71.41470936666666,155
3716,71.48001928888888,155
3717,71.25335800185182,155
3718,71.02467685000002,155
3719,70.72540573888887,155
3720,70.4890625851852,155
3721,70.17359172962963,156
3722,69.6694197,156
3723,69.11302115555554,156
3724,68.61351270740741,156
3725,68.19639485185185,156
3726,67.69535449259259,156
3727,67.19349304629628,156
3728,67.0158715814815,156
3729,67.14979894444444,156
3730,67.2743004259259,156
3731,67.5500749037037,156
3732,68.02139762962965,156
3733,68.53710507037037,156
3734,69.14839033888887,156
3735,69.83677175000001,156
3736,70.53472163333335,156
3737,71.21664240185184,156
3738,71.8439327462963,156
3739,72.29397170555556,156
3740,72.4902444111111,156
3741,72.39759394444444,156
3742,72.08907798222222,156
3743,71.77437035925927,156
3744,71.47706015,156
3745,71.08618475925925,157
3746,70.68990671481482,157
3747,70.30287953703704,157
3748,69.92231342777781,157
3749,69.55252925370371,157
3750,69.14604052592591,157
3751,68.69929071851851,157
3752,68.51980818703704,157
3753,68.62342129629629,157
3754,68.79621015185185,157
3755,69.09116672592594,157
3756,69.54272460370372,157
3757,70.12704793518519,157
3758,70.88333126111111,157
3759,71.62813418703705,157
3760,72.44216895,157
3761,73.24745860185183,157
3762,74.09966605615944,157
3763,74.46151520724639,157
3764,74.48301502222223,157
3765,74.29783687037036,157
3766,73.9598174648148,157
3767,73.56354467962963,157
3768,73.24973626449275,157
3769,72.89216704347827,158
3770,72.5467322173913,158
3771,72.13323011594203,158
3772,71.70987218478261,158
3773,71.35244125905795,158
3774,71.01558219021739,158
3775,70.68307846739131,158
3776,70.40094746739132,158
3777,70.32053202717391,158
3778,70.40548772826087,158
3779,70.71149840450312,158
3780,71.12913873550724,158
3781,71.61433697644928,158
3782,72.20242073188406,158
3783,72.78827105615942,158
3784,73.31198294722749,158
3785,73.72946746739129,158
3786,73.93549650905797,158
3787,74.22736040036233,158
3788,74.14476023369566,158
3789,74.04268147644927,158
3790,73.74408586231884,158
3791,73.56415592934782,158
3792,73.23924982971015,158
3793,72.87997105253623,159
3794,72.50493794384057,159
3795,72.09844823913043,159
3796,71.69291151811593,159
3797,71.29666565036231,159
3798,70.97827819746375,159
3799,70.72338750181157,159
3800,70.58919577536233,159
3801,70.6189204021739,159
3802,70.59543724275362,159
3803,70.60190340036232,159
3804,70.69783503260868,159
3805,70.81997557608695,159
3806,71.10279275925924,159
3807,71.25097130555555,159
3808,71.33102788148149,159
3809,71.60985961111112,159
3810,71.77408365338164,159
3811,71.87662273913044,159
3812,71.92660342572464,159
3813,71.79434232608696,159
3814,71.68876271014493,159
3815,71.3798172137681,159
3816,70.95300236231886,159
3817,70.51861674275365,160
3818,70.05050234420291,160
3819,69.67003960869565,160
3820,69.22371684782607,160
3821,68.81070736775361,160
3822,68.40818843115942,160
3823,68.07775857789856,160
3824,68.12733393115941,160
3825,68.22732004528986,160
3826,68.16041523188406,160
3827,68.234240865942,160
3828,68.40363479528985,160
3829,68.60887228442029,160
3830,68.86708037215321,160
3831,69.2610921277778,160
3832,69.49847777592589,160
3833,69.72145169814817,160
3834,69.98313165555557,160
3835,70.30926815925925,160
3836,70.43793411296298,160
3837,70.33046773703703,160
3838,70.21936344444443,160
3839,70.09394058888891,160
3840,69.84725761851851,160
3841,69.44783985259258,161
3842,68.9384898068182,161
3843,68.5123911742424,161
3844,68.08560945833334,161
3845,67.6005010462963,161
3846,67.26847729891306,161
3847,67.01884064130434,161
3848,66.9729087608696,161
3849,66.8548409710145,161
3850,66.98267564311594,161
3851,67.20094517028986,161
3852,67.44771622463769,161
3853,67.67369520108694,161
3854,67.99743012681158,161
3855,68.40621545833334,161
3856,68.7794058442029,161
3857,69.06496439130434,161
3858,69.47854426811594,161
3859,69.77564609963768,161
3860,69.89988988043478,161
3861,69.9234446521739,161
3862,69.8712658677536,161
3863,69.70864119259258,161
3864,69.46303255740742,161
3865,69.13307270925927,162
3866,68.79676325185184,162
3867,68.45654602407409,162
3868,68.14621307777777,162
3869,67.80841805370369,162
3870,67.51311947962964,162
3871,67.24741787407407,162
3872,67.08402587592595,162
3873,67.37222385555556,162
3874,67.62491320555554,162
3875,67.84279699629631,162
3876,68.17311068148146,162
3877,68.47852982738095,162
3878,68.88556752173912,162
3879,69.38753877173913,162
3880,69.92418131884055,162
3881,70.57948450362319,162
3882,71.0707634351852,162
3883,71.41888082777777,162
3884,71.64988553333335,162
3885,71.66339101851852,162
3886,71.38919569444444,162
3887,71.14164114814815,162
3888,70.85871683333332,162
3889,70.56494700555557,163
3890,70.11265115925924,163
3891,69.60774963586958,163
3892,69.13774860869566,163
3893,68.70760349818842,163
3894,68.31840346376812,163
3895,67.9360237463768,163
3896,67.91552057608693,163
3897,68.02116942632848,163
3898,68.03655295740741,163
3899,68.1500222259259,163
3900,68.33765537962962,163
3901,68.62237758333332,163
3902,68.97298947037035,163
3903,69.33238759814816,163
3904,69.75428296481482,163
3905,70.41051563148149,163
3906,70.86917289444446,163
3907,71.23626154444445,163
3908,71.40580142037037,163
3909,71.40231749999998,163
3910,71.16159947592594,163
3911,70.86671273888889,163
3912,70.56577737222224,163
3913,70.18361171111111,164
3914,69.77311814814817,164
3915,69.48476163888887,164
3916,69.11134603518516,164
3917,68.72988835370371,164
3918,68.4605406148148,164
3919,68.2068483648148,164
3920,68.14089904814813,164
3921,68.21904091666667,164
3922,68.43252331250001,164
3923,68.74310694573643,164
3924,68.92055133139533,164
3925,69.11656868992249,164
3926,69.3929349748062,164
3927,69.57050448200759,164
3928,69.80175760925924,164
3929,70.14795907037039,164
3930,70.43747526851853,164
3931,70.59959706666669,164
3932,70.69534598814815,164
3933,70.65703340909089,164
3934,70.48774589583334,164
3935,70.28784693939393,164
3936,69.98474643181818,164
3937,69.61659886742426,165
3938,69.19710169507574,165
3939,68.78794100946966,165
3940,68.48504502462121,165
3941,68.16559857962962,165
3942,67.81431016666666,165
3943,67.58171864311593,165
3944,67.57636950905797,165
3945,67.54845270108694,165
3946,67.74906181159419,165
3947,67.88480647373186,165
3948,68.18972139629629,165
3949,68.62214569814812,165
3950,69.02804578333333,165
3951,69.4362248462963,165
3952,69.83030642592594,165
3953,70.21496945370372,165
3954,70.62115798888891,165
3955,70.9511268888889,165
3956,71.02633129999998,165
3957,71.12092376268117,165
3958,71.05673351630436,165
3959,70.90624577536232,165
3960,70.75648320108695,165
3961,70.4243882192029,166
3962,70.00432252173913,166
3963,69.6462970344203,166
3964,69.26829946195653,166
3965,68.92336803442029,166
3966,68.63813457608697,166
3967,68.3797059021739,166
3968,68.21221197463767,166
3969,68.27374791666666,166
3970,68.3506480362319,166
3971,68.44194669384058,166
3972,68.6423233442029,166
3973,69.05059863768115,166
3974,69.40545902173913,166
3975,69.82225805797101,166
3976,70.1692182210145,166
3977,70.53641345289856,166
3978,70.89547844384059,166
3979,71.22271220833332,166
3980,71.3322386503623,166
3981,71.20951923913044,166
3982,70.96791698007245,166
3983,70.69488420471015,166
3984,70.62182712160494,166
3985,70.4151639715909,167
3986,70.15763095265152,167
3987,69.78898390530304,167
3988,69.33399813055557,167
3989,68.95322312137681,167
3990,68.77669047826085,167
3991,68.59171989492752,167
3992,68.62312917934784,167
3993,68.68230336956522,167
3994,68.81758974094203,167
3995,68.99062277536234,167
3996,69.24767299094205,167
3997,69.52727046195653,167
3998,69.81596591485508,167
3999,70.1315280652174,167
4000,70.4807742173913,167
4001,70.84905085688403,167
4002,71.25924716304347,167
4003,71.68353272929608,167
4004,72.01136110185188,167
4005,72.03662093333334,167
4006,71.90990109629628,167
4007,71.67061738148148,167
4008,71.22824663148151,167
