hour_of_year,temperature_in,day_of_year
3002,69.4343839519231,126
3003,68.967930349359,126
3004,68.5021469487179,126
3005,68.0468922948718,126
3006,67.6924063717949,126
3007,67.5471365673077,126
3008,67.5727080288462,126
3009,67.9452825384615,126
3010,68.2753591057692,126
3011,68.6312223611111,126
3012,68.8517677654321,126
3013,69.1944471666667,126
3014,69.5474755308642,126
3015,69.8830395432099,126
3016,70.2000597777778,126
3017,70.388034941358,126
3018,70.5492048672839,126
3019,70.8016012685185,126
3020,70.9670331574074,126
3021,70.8576709845679,126
3022,70.6196913950617,126
3023,70.1746131358025,126
3024,69.8084840092593,126
3025,69.3422202685185,127
3026,68.9039127407407,127
3027,68.4988648278727,127
3028,68.0401364598765,127
3029,67.6052081574074,127
3030,67.3567093765432,127
3031,67.3116951388889,127
3032,67.5036206851852,127
3033,67.7933641450617,127
3034,67.8737548858025,127
3035,67.9644895432099,127
3036,68.1607109783951,127
3037,68.3554814907407,127
3038,68.6542535123457,127
3039,69.0802758672839,127
3040,69.6625043796296,127
3041,70.2341312438272,127
3042,70.8725623563412,127
3043,71.3138311698718,127
3044,71.5098882967949,127
3045,71.4586299871795,127
3046,71.2673309423077,127
3047,70.976990375,127
3048,70.4846455648148,127
3049,70.0002011332772,128
3050,69.6254662222222,128
3051,69.0934584444444,128
3052,68.706761308642,128
3053,68.2481391185185,128
3054,67.9451416512346,128
3055,67.839303095679,128
3056,68.0054864876543,128
3057,68.0495282746913,128
3058,68.0780050878227,128
3059,68.2871478364198,128
3060,68.591889904321,128
3061,69.1106534691358,128
3062,69.723204462963,128
3063,70.3312609567901,128
3064,70.8750565,128
3065,71.3981506080247,128
3066,71.8159636388889,128
3067,72.2067830246913,128
3068,72.4047996141975,128
3069,72.3734471018519,128
3070,72.2235634567901,128
3071,72.0119861172839,128
3072,71.649714787037,128
3073,71.2359595216049,129
3074,70.8197792098765,129
3075,70.3654556790124,129
3076,69.8918708518519,129
3077,69.4222302685185,129
3078,69.0786506419753,129
3079,69.0456333919753,129
3080,69.1385023395062,129
3081,69.2688918055556,129
3082,69.3391134320988,129
3083,69.4272355185185,129
3084,69.636289345679,129
3085,69.9311840030864,129
3086,70.3021654783951,129
3087,70.679494308642,129
3088,71.1725589444445,129
3089,71.6710670154321,129
3090,72.1477598611111,129
3091,72.469559654321,129
3092,72.5496345216049,129
3093,72.3331802222222,129
3094,72.0218864814815,129
3095,71.7076648055555,129
3096,71.327758212963,129
3097,70.8451144135803,130
3098,70.3512270030864,130
3099,69.8514270432099,130
3100,69.3610686296296,130
3101,68.8767602592593,130
3102,68.4143861018518,130
3103,68.2619468209877,130
3104,68.4323697098765,130
3105,68.362865845679,130
3106,68.4335367376543,130
3107,68.6301297839506,130
3108,68.8808523919753,130
3109,69.1649231388889,130
3110,69.5379834938271,130
3111,69.9353983580247,130
3112,70.4259716820988,130
3113,71.0790798664966,130
3114,71.5782377767857,130
3115,71.8212437857143,130
3116,71.9645102053571,130
3117,71.9432234345238,130
3118,71.6474624494048,130
3119,71.3223995446429,130
3120,70.9120602797619,130
3121,70.4588298214286,131
3122,70.0349930892857,131
3123,69.6249716994048,131
3124,69.2039043246636,131
3125,68.7998368303571,131
3126,68.442286514881,131
3127,68.5181279910714,131
3128,68.9491959702381,131
3129,69.0388567916667,131
3130,68.9888403869048,131
3131,69.0531679613095,131
3132,69.0804430386905,131
3133,69.0787146964285,131
3134,69.0944064077381,131
3135,69.3832727175698,131
3136,69.4621083247126,131
3137,69.6275174971264,131
3138,69.890630341954,131
3139,70.1330865488506,131
3140,70.0573494224138,131
3141,69.9637090689655,131
3142,69.800259637931,131
3143,69.4456903017241,131
3144,69.001002520115,131
3145,68.4451029642857,132
3146,67.9968699613095,132
3147,67.5746054940476,132
3148,67.1635839315476,132
3149,66.8209523214286,132
3150,66.6977590565476,132
3151,66.8085379404762,132
3152,67.2581924642857,132
3153,67.6470593363095,132
3154,67.7611542738095,132
3155,67.827265764881,132
3156,67.93668025,132
3157,68.0645669880952,132
3158,68.2203386190476,132
3159,68.5481274166667,132
3160,69.0396333333333,132
3161,69.5512417232143,132
3162,69.9480294196429,132
3163,70.0519728630952,132
3164,70.0617082708333,132
3165,70.0691323482143,132
3166,70.0715729970238,132
3167,69.704670327381,132
3168,69.3097053809524,132
3169,68.6623131604938,133
3170,68.3054035092593,133
3171,67.9073182376543,133
3172,67.4905308611111,133
3173,67.1718878364198,133
3174,67.0117264259259,133
3175,67.311003941358,133
3176,67.8646276975309,133
3177,68.3480447901235,133
3178,68.5711201141975,133
3179,68.6287211604938,133
3180,68.7509674783951,133
3181,69.108089617284,133
3182,69.5584309753086,133
3183,69.8520386728395,133
3184,70.2517389907407,133
3185,70.6989300277778,133
3186,70.9316344135803,133
3187,71.0567176728395,133
3188,71.0745434567901,133
3189,70.9483168425926,133
3190,70.616312074074,133
3191,70.3193631358025,133
3192,69.9676811265432,133
3193,69.4851580555555,134
3194,69.1081667839506,134
3195,68.7620246944444,134
3196,68.4199149074074,134
3197,68.0840494907408,134
3198,67.9757600401235,134
3199,68.169477537037,134
3200,68.2932258919753,134
3201,68.3868210246914,134
3202,68.5944023487654,134
3203,68.8966703179013,134
3204,69.1293773395062,134
3205,69.3770597623457,134
3206,69.8284109074074,134
3207,70.2440805648148,134
3208,70.6918214444444,134
3209,71.0372332592592,134
3210,71.2882280833333,134
3211,71.5696540771605,134
3212,71.7002790257202,134
3213,71.654383095679,134
3214,71.3234252932099,134
3215,70.9953517037037,134
3216,70.5637580339506,134
3217,70.2013513097791,135
3218,69.7976220092593,135
3219,69.4026019814815,135
3220,69.0616577345679,135
3221,68.6637807098765,135
3222,68.3351667376543,135
3223,68.4540097730295,135
3224,68.7269235092593,135
3225,68.6609764290124,135
3226,68.8067705185185,135
3227,69.1091282283951,135
3228,69.8321183765432,135
3229,70.1016995771605,135
3230,70.6821316018519,135
3231,71.2161881944444,135
3232,71.6525070679012,135
3233,71.847843478395,135
3234,71.9104106790123,135
3235,72.1606173611111,135
3236,72.1211357407407,135
3237,72.0353520339506,135
3238,71.8511062006173,135
3239,71.5019444166667,135
3240,71.0103963179012,135
3241,70.4924393179013,136
3242,70.0288935925926,136
3243,69.5767178827161,136
3244,69.1555012469136,136
3245,68.7287480709877,136
3246,68.5515724845679,136
3247,68.6190484320988,136
3248,68.8385423209877,136
3249,68.9241492746914,136
3250,68.9087405648148,136
3251,69.0652400185185,136
3252,68.99587825,136
3253,69.2213367839506,136
3254,69.4448439475309,136
3255,69.4573840925926,136
3256,69.9136468395062,136
3257,70.0097659228395,136
3258,69.9593584567901,136
3259,70.0686143179012,136
3260,70.0670697191358,136
3261,70.2106344615384,136
3262,70.1101681602564,136
3263,69.7429032307692,136
3264,69.3232615576923,136
3265,68.6713366929012,137
3266,68.3038524074074,137
3267,68.0145287993827,137
3268,67.6489206851852,137
3269,67.3453317901235,137
3270,67.2694674876543,137
3271,67.4720484166667,137
3272,67.8028810432099,137
3273,67.9379263425926,137
3274,68.0408391759259,137
3275,68.4593608611111,137
3276,68.5356754753086,137
3277,68.9390619382716,137
3278,69.3191250771605,137
3279,69.7065139475309,137
3280,69.9981751569665,137
3281,70.4634769551282,137
3282,70.5781120416667,137
3283,70.8761604935898,137
3284,70.8177710608974,137
3285,70.4233802067901,137
3286,70.2346561820988,137
3287,69.760645941358,137
3288,69.3209576018518,137
3289,68.905438,138
3290,68.4746005308642,138
3291,68.0508708611111,138
3292,67.6382512777778,138
3293,67.1601917623457,138
3294,66.9048792376543,138
3295,66.9272662962963,138
3296,67.4346078549383,138
3297,67.6569857592593,138
3298,67.7669637067901,138
3299,68.0347527345679,138
3300,68.433384617284,138
3301,68.7397759907408,138
3302,69.0483076141975,138
3303,69.5311907438272,138
3304,70.068565691358,138
3305,70.636242287037,138
3306,71.1925027222222,138
3307,71.5027945833333,138
3308,71.6432160493827,138
3309,71.5889263395062,138
3310,71.3534886574074,138
3311,70.9051148672839,138
3312,70.412681,138
3313,69.9002181296296,139
3314,69.3713005277778,139
3315,68.8655854691358,139
3316,68.3691251419753,139
3317,67.9054536975309,139
3318,67.5533997623457,139
3319,67.7116029228395,139
3320,67.9214768981482,139
3321,68.1539596111111,139
3322,68.5671842993827,139
3323,69.0645905246914,139
3324,69.649934691358,139
3325,70.2574573796296,139
3326,70.8438143919753,139
3327,71.4668879907407,139
3328,72.0474090555556,139
3329,72.6477489197531,139
3330,73.2844196080247,139
3331,73.5850251018519,139
3332,73.1252837592592,139
3333,72.8949534691358,139
3334,72.6024465555556,139
3335,72.2822356820987,139
3336,71.9625632037037,139
3337,71.5362242685185,140
3338,71.065392941358,140
3339,70.5755363425926,140
3340,70.0645016296296,140
3341,69.5814001604938,140
3342,69.1788257654321,140
3343,68.9040255308642,140
3344,68.9096129567901,140
3345,69.0286237561728,140
3346,69.3279441327161,140
3347,69.5267461265432,140
3348,69.7442027932099,140
3349,70.0310002345679,140
3350,70.3997884290123,140
3351,70.9133221481481,140
3352,71.4395067253087,140
3353,71.9470985524691,140
3354,72.5009298117284,140
3355,72.9270100216049,140
3356,73.0258909907407,140
3357,72.8417747037037,140
3358,72.459010132716,140
3359,72.1473727179487,140
3360,71.7529454102564,140
3361,71.3024885512821,141
3362,70.8396241730769,141
3363,70.3623646923868,141
3364,69.8950268950618,141
3365,69.4395330864198,141
3366,68.9906292191358,141
3367,68.8192809382716,141
3368,68.8532413364198,141
3369,69.0315851296296,141
3370,69.2158825224101,141
3371,69.4704152006173,141
3372,69.8783944598766,141
3373,70.5053968382716,141
3374,71.311280724359,141
3375,72.1492502147436,141
3376,72.7690106634615,141
3377,73.3796201602564,141
3378,73.9552787901235,141
3379,74.2568908641975,141
3380,74.2958766907407,141
3381,74.075688058642,141
3382,73.8416940524691,141
3383,73.5994992777778,141
3384,73.209878962963,141
3385,72.8037626111111,142
3386,72.3286719135802,142
3387,71.8307495489079,142
3388,71.308552620133,142
3389,70.7963950061728,142
3390,70.3559709753086,142
3391,69.9947079907407,142
3392,69.9007788858025,142
3393,69.9641224567901,142
3394,70.2445290709877,142
3395,70.7189419156379,142
3396,71.3695865648148,142
3397,72.1765195308642,142
3398,72.9977526049383,142
3399,73.7752039722222,142
3400,74.5188393546134,142
3401,75.1804546666667,142
3402,75.6963830648148,142
3403,75.8451712160494,142
3404,75.7144505709877,142
3405,75.3649631018518,142
3406,74.8045732006173,142
3407,74.2451567469136,142
3408,73.868890191358,142
3409,73.5658851512346,143
3410,73.1776371666667,143
3411,72.7073606481481,143
3412,72.2194319783951,143
3413,71.7212450246914,143
3414,71.3158597469136,143
3415,71.003079595679,143
3416,70.9456557746914,143
3417,71.0159383425926,143
3418,71.3080366574074,143
3419,71.7958070524691,143
3420,72.3495521574074,143
3421,72.8125400401235,143
3422,73.306091787037,143
3423,73.8157166635803,143
3424,74.3536021975309,143
3425,74.8615754351852,143
3426,75.0712400925926,143
3427,74.8781058487654,143
3428,74.5880054351852,143
3429,74.2670783425926,143
3430,73.9338899938272,143
3431,73.5004672530864,143
3432,73.0837029876543,143
3433,72.6425030709877,144
3434,72.1896130339506,144
3435,71.7743313117284,144
3436,71.3273663672839,144
3437,70.8494709598765,144
3438,70.4117085308642,144
3439,70.1025785895062,144
3440,70.0755618672839,144
3441,70.0378573364197,144
3442,70.0602125084175,144
3443,70.2238947283951,144
3444,70.4827828302469,144
3445,70.8127793425926,144
3446,71.2301121666666,144
3447,71.6995509506173,144
3448,72.1608450030864,144
3449,72.5594919969136,144
3450,72.712649212963,144
3451,72.9583452777778,144
3452,72.9835042685185,144
3453,72.8664245833333,144
3454,72.4536736790124,144
3455,72.0545445030864,144
3456,71.6652131080247,144
3457,71.2222907376543,145
3458,70.7112094382716,145
3459,70.1699471697531,145
3460,69.6526989938272,145
3461,69.1777772932099,145
3462,68.7641376759259,145
3463,68.694402191358,145
3464,68.8227028734568,145
3465,68.8221577438272,145
3466,68.9402875864197,145
3467,69.0778400740741,145
3468,69.241916558642,145
3469,69.4489246759259,145
3470,69.740265904321,145
3471,70.076260048541,145
3472,70.4398962283951,145
3473,70.9905432839506,145
3474,71.6147022037037,145
3475,71.9808523333333,145
3476,72.1331441648148,145
3477,72.0658454722222,145
3478,71.8419989074074,145
3479,71.5616904938272,145
3480,71.1891236018519,145
3481,70.7728610740741,146
3482,70.3324925709877,146
3483,69.8762429104938,146
3484,69.4228300987654,146
3485,69.0100226049383,146
3486,68.6206642654321,146
3487,68.4137478055555,146
3488,68.5533682716049,146
3489,68.6402066882716,146
3490,68.7131917592593,146
3491,68.9053940185185,146
3492,69.2340966111111,146
3493,69.713303632716,146
3494,70.2798056327161,146
3495,70.9295798549383,146
3496,71.6092126234568,146
3497,72.2621909351852,146
3498,72.9288858611111,146
3499,73.3349027253086,146
3500,73.4131017314815,146
3501,73.2928395493827,146
3502,72.9558493209877,146
3503,72.5830917839506,146
3504,72.1306433641975,146
3505,71.5996515771605,147
3506,71.0326581851852,147
3507,70.4351113024691,147
3508,69.8386501604938,147
3509,69.2824852654321,147
3510,68.8215061759259,147
3511,68.5680677438272,147
3512,68.5590207098766,147
3513,68.7830056481482,147
3514,69.0740146080247,147
3515,69.4480083518518,147
3516,70.0890440401234,147
3517,70.7810014506173,147
3518,71.4281962932099,147
3519,72.1608753148148,147
3520,72.7517871358025,147
3521,73.3317400061729,147
3522,73.9083155030864,147
3523,73.9507566512346,147
3524,73.9018541388889,147
3525,73.8904772006173,147
3526,73.6513921419753,147
3527,73.3166588395062,147
3528,72.9195376234568,147
3529,72.4968291574074,148
3530,72.023154867284,148
3531,71.5329850771605,148
3532,71.0352269845679,148
3533,70.4994359783951,148
3534,70.0344554290123,148
3535,69.7520136820988,148
3536,69.7205597592593,148
3537,69.8498621604938,148
3538,70.1824676759259,148
3539,70.6673816901234,148
3540,71.273318212963,148
3541,71.9099234475309,148
3542,72.7031929537037,148
3543,73.474140978395,148
3544,74.1639131904502,148
3545,74.8822710339506,148
3546,75.3416783271605,148
3547,75.4227764475309,148
3548,75.3081339351852,148
3549,75.0942554444444,148
3550,74.5079064775641,148
3551,73.9554878557693,148
3552,73.5448277788462,148
3553,73.1975819423077,149
3554,72.8450063604938,149
3555,72.297180788699,149
3556,71.7191380061728,149
3557,71.1696949845679,149
3558,70.6971469290124,149
3559,70.2821712716049,149
3560,70.1957408765432,149
3561,70.3797493950617,149
3562,70.6101980925926,149
3563,70.9668394228395,149
3564,71.3405057716049,149
3565,71.8584623827161,149
3566,72.4244014876543,149
3567,72.9106151018519,149
3568,73.2772495709876,149
3569,73.8481930061729,149
3570,74.2317603796296,149
3571,74.3819817623457,149
3572,74.1873937191358,149
3573,73.9499479320988,149
3574,73.625632691358,149
3575,73.2671458981482,149
3576,72.9002988240741,149
3577,72.4588450308642,150
3578,71.9029045401234,150
3579,71.3375623858025,150
3580,70.8114630895062,150
3581,70.2925509475309,150
3582,69.839722349359,150
3583,69.5215909679487,150
3584,69.4143245769231,150
3585,69.4542975801282,150
3586,69.6243996574074,150
3587,69.9327522283951,150
3588,70.2990710717593,150
3589,70.7678499074074,150
3590,71.2572764506173,150
3591,71.6446789351852,150
3592,71.9514622839506,150
3593,72.2418302204586,150
3594,72.5456809012346,150
3595,72.6001193888889,150
3596,72.6108438858025,150
3597,72.5302375679012,150
3598,72.2918391574074,150
3599,72.0172135096154,150
3600,71.6498497564102,150
3601,71.2197621153846,151
3602,70.7649713910257,151
3603,70.4023434598765,151
3604,69.9959789351852,151
3605,69.6121246111111,151
3606,69.2754488117284,151
3607,69.0248066975309,151
3608,69.0280948888889,151
3609,69.0309104660494,151
3610,69.224519037037,151
3611,69.1868879475309,151
3612,69.3021353148148,151
3613,69.6350978055556,151
3614,70.0335339506173,151
3615,70.5519099598765,151
3616,71.0646327901235,151
3617,71.3475654783951,151
3618,71.7598230833333,151
3619,71.9965299074074,151
3620,72.2160255555556,151
3621,72.1616636358025,151
3622,71.8943447654321,151
3623,71.5990718703704,151
3624,71.1304701419753,151
3625,70.7158320308642,152
3626,70.3542845961539,152
3627,69.9284063621795,152
3628,69.5225630897436,152
3629,69.135647625,152
3630,68.7989265868607,152
3631,68.648410404321,152
3632,68.7404595864198,152
3633,68.7791694753087,152
3634,68.8154038981481,152
3635,68.9649442106482,152
3636,69.2257995092593,152
3637,69.5524745154321,152
3638,69.9814011790123,152
3639,70.5370081450617,152
3640,71.0782894506173,152
3641,71.6599807314815,152
3642,72.1690335987655,152
3643,72.5037907993827,152
3644,72.675360462963,152
3645,72.6108312438272,152
3646,72.4272761265432,152
3647,72.1126912222222,152
3648,71.6506865802469,152
3649,71.1775615679013,153
3650,70.6749558919753,153
3651,70.166186287037,153
3652,69.6476428950617,153
3653,69.1300084197531,153
3654,68.8216625030864,153
3655,68.6245618734568,153
3656,68.4554311512346,153
3657,68.5242901790123,153
3658,68.7539439969136,153
3659,69.1385374444445,153
3660,69.634195691358,153
3661,70.2559571635803,153
3662,70.9376025709877,153
3663,71.6547165493827,153
3664,72.4662102376543,153
3665,73.3135291759259,153
3666,73.8770311944444,153
3667,74.2009212685185,153
3668,74.1180685092593,153
3669,73.857224595679,153
3670,73.3857002179487,153
3671,72.929533025641,153
3672,72.5771082275641,153
3673,72.2469287788461,154
3674,71.900174159465,154
3675,71.4009053364197,154
3676,70.8982426388889,154
3677,70.4097197376543,154
3678,70.0403222098766,154
