hour_of_year,temperature,day_of_year
3356,72.5910524868687,140
3357,72.4881593971136,140
3358,72.25809568435753,140
3359,71.99228567039106,140
3360,71.66615722625696,140
3361,71.22528966992552,141
3362,70.7675309875,141
3363,70.26040460144263,141
3364,69.74059488812158,141
3365,69.24266775460406,141
3366,68.83445608471456,141
3367,68.54449348649906,141
3368,68.47023580416669,141
3369,68.65111643750002,141
3370,68.9476474107689,141
3371,69.30495340975575,141
3372,69.74280109760589,141
3373,70.31431606694446,141
3374,70.98908451919472,141
3375,71.6517646010242,141
3376,72.28371022831794,141
3377,72.93066579910992,141
3378,73.49709496978024,141
3379,73.93971928891946,141
3380,74.04479051941391,141
3381,73.92936232538986,141
3382,73.70878905939227,141
3383,73.35489667685187,141
3384,72.99393109590322,141
3385,72.56729630092589,142
3386,72.06923533842588,142
3387,71.52618600943731,142
3388,70.93587887183067,142
3389,70.42071323137802,142
3390,69.97552297206705,142
3391,69.63256565363133,142
3392,69.53543405633145,142
3393,69.7065963294613,142
3394,69.97585179337015,142
3395,70.4060728460712,142
3396,70.96870858103132,142
3397,71.65480733609577,142
3398,72.42841932136281,142
3399,73.18092838812153,142
3400,73.93224015971212,142
3401,74.732125592081,142
3402,75.35531829051567,142
3403,75.77413757044198,142
3404,75.94169179327808,142
3405,75.7587271869245,142
3406,75.35430375414361,142
3407,74.95112725045789,142
3408,74.47389598492532,142
3409,73.95111007596682,143
3410,73.42837683747699,143
3411,72.88078136353587,143
3412,72.33229953403786,143
3413,71.8345057960979,143
3414,71.3450586412037,143
3415,70.95514997407405,143
3416,70.79782238674039,143
3417,70.87317886891681,143
3418,71.08615029051566,143
3419,71.480387349578,143
3420,71.97337316712454,143
3421,72.47015408150186,143
3422,73.01899202976186,143
3423,73.61079756416792,143
3424,74.08217876137854,143
3425,74.45343970387846,143
3426,74.62640100874772,143
3427,74.6534541790293,143
3428,74.44661026320578,143
3429,74.0074380022769,143
3430,73.51297522185558,143
3431,73.1093327598128,143
3432,72.64115692805103,143
3433,72.12862051373624,144
3434,71.59029505668497,144
3435,71.0393897051282,144
3436,70.51409237563512,144
3437,69.97760248550725,144
3438,69.53310883876814,144
3439,69.19612613224639,144
3440,69.04299022101449,144
3441,69.02235130570652,144
3442,69.01282644517111,144
3443,69.0764238922101,144
3444,69.2887967912138,144
3445,69.54200289085145,144
3446,69.85811281557379,144
3447,70.18140370036429,144
3448,70.52078229098365,144
3449,70.88366188342444,144
3450,71.25994092486336,144
3451,71.61236181967212,144
3452,71.71531490118403,144
3453,71.64241937112925,144
3454,71.41960224816853,144
3455,71.12536589880948,144
3456,70.70218226923076,144
3457,70.25872778708792,145
3458,69.76425088324176,145
3459,69.24243545100731,145
3460,68.74796245375454,145
3461,68.3155166442308,145
3462,67.97067779813007,145
3463,67.74507022697541,145
3464,67.6962276368393,145
3465,67.96407265979857,145
3466,68.17878821428569,145
3467,68.36775291117218,145
3468,68.66338724358968,145
3469,69.01696721225512,145
3470,69.41858060576922,145
3471,69.87573416928909,145
3472,70.41807651923078,145
3473,71.0176936680479,145
3474,71.54904011556172,145
3475,71.93378831998157,145
3476,72.00405341040516,145
3477,71.89323583609576,145
3478,71.73474800184165,145
3479,71.47957345856352,145
3480,71.07888212108658,145
3481,70.66887529092591,146
3482,70.1799983980447,146
3483,69.66377399255117,146
3484,69.18046872532588,146
3485,68.77181868148145,146
3486,68.40278028240739,146
3487,68.1324714438306,146
3488,68.12039253406996,146
3489,68.25950477420415,146
3490,68.58811117255289,146
3491,68.88812033518522,146
3492,69.30121282083331,146
3493,69.86646091422557,146
3494,70.51036771018518,146
3495,71.12612643723811,146
3496,71.77179670165742,146
3497,72.36103392357275,146
3498,72.90951665561695,146
3499,73.37761308333333,146
3500,73.57120478775322,146
3501,73.49553822222222,146
3502,73.17881885879625,146
3503,72.83386322777778,146
3504,72.45228351728612,146
3505,72.0111139834254,147
3506,71.49684659484349,147
3507,70.94471077071823,147
3508,70.3855564742173,147
3509,69.841181837477,147
3510,69.36972062983428,147
3511,68.99642937554945,147
3512,68.85297168738491,147
3513,68.98326531813997,147
3514,69.30831800598529,147
3515,69.79243864307094,147
3516,70.40144993324125,147
3517,71.13029034066257,147
3518,71.93982230265566,147
3519,72.71894041629207,147
3520,73.38995262115235,147
3521,74.10624445211786,147
3522,74.75440593232048,147
3523,75.05692629161351,147
3524,75.09391408195211,147
3525,74.9986033418498,147
3526,74.65318972916666,147
3527,74.24640602916664,147
3528,73.78180931005589,147
3529,73.2757315875233,148
3530,72.70627214840825,148
3531,72.1165946779026,148
3532,71.54583310432292,148
3533,70.93237242970207,148
3534,70.37023702094977,148
3535,69.90018405912481,148
3536,69.70330489199256,148
3537,69.77249820141856,148
3538,70.04793073836133,148
3539,70.44540393184356,148
3540,70.91105007036957,148
3541,71.51411436545621,148
3542,72.23245912849163,148
3543,72.99053892225324,148
3544,73.66486180214144,148
3545,74.34781877975891,148
3546,74.89813249583335,148
3547,75.24258249212964,148
3548,75.22723879768519,148
3549,74.97574889027776,148
3550,74.47349853932585,148
3551,73.93805985767789,148
3552,73.43948476123593,148
3553,72.92902414934457,149
3554,72.39244322150834,149
3555,71.81012501149551,149
3556,71.23762872462122,149
3557,70.6945154101852,149
3558,70.19634894693723,149
3559,69.75848192521708,149
3560,69.53848525664297,149
3561,69.52914366481484,149
3562,69.65933452513971,149
3563,69.86308853212289,149
3564,70.1784631019553,149
3565,70.65206469722216,149
3566,71.15834275787041,149
3567,71.67400551222165,149
3568,72.18542065515655,149
3569,72.68600099815835,149
3570,73.0738053600369,149
3571,73.33864031906076,149
3572,73.33273064042353,149
3573,73.14394326805557,149
3574,72.87876452777778,149
3575,72.51792940694443,149
3576,72.11226721759257,149
3577,71.62387015960707,150
3578,71.11580181998157,150
3579,70.62215566482507,150
3580,70.1003978235217,150
3581,69.64148520924911,150
3582,69.3172163848987,150
3583,68.98384604511969,150
3584,68.86813282651934,150
3585,68.8949132912037,150
3586,68.94751444935544,150
3587,69.05302562753221,150
3588,69.13513957590484,150
3589,69.28411991758243,150
3590,69.49869469734429,150
3591,69.75307754532969,150
3592,69.99512197619052,150
3593,70.28370841136841,150
3594,70.54666332646518,150
3595,70.7158748124471,150
3596,70.82268143772893,150
3597,70.76425690796705,150
3598,70.56899220146519,150
3599,70.34727355064459,150
3600,70.00413285589315,150
3601,69.6044011680479,151
3602,69.19932094106814,151
3603,68.8156808713018,151
3604,68.4173297541209,151
3605,68.11412665357142,151
3606,67.86101357773765,151
3607,67.71637801906078,151
3608,67.75754469722227,151
3609,67.84692300324072,151
3610,68.05282291666668,151
3611,68.23160107222225,151
3612,68.55614349217315,151
3613,69.00021600460401,151
3614,69.52586064686928,151
3615,70.07355809576427,151
3616,70.67643223333334,151
3617,71.10614684537033,151
3618,71.47694253009256,151
3619,71.70083085879628,151
3620,71.76330899394787,151
3621,71.67196633206366,151
3622,71.49052898417132,151
3623,71.21181355679705,151
3624,70.86118854655494,151
3625,70.52084704755292,152
3626,70.16682635195538,152
3627,69.77306786989686,152
3628,69.4050899594972,152
3629,69.09357774487896,152
3630,68.8547985658069,152
3631,68.67235513009261,152
3632,68.66265106018518,152
3633,68.73440539383054,152
3634,68.82033464410684,152
3635,69.00508133713168,152
3636,69.25317885681399,152
3637,69.58315689180469,152
3638,69.93206380248618,152
3639,70.30520743001838,152
3640,70.74769054729204,152
3641,71.17839110989019,152
3642,71.54030348076925,152
3643,71.80007925915749,152
3644,71.90247452197805,152
3645,71.8405716296783,152
3646,71.68698648526711,152
3647,71.4219252762431,152
3648,71.07069818784528,152
3649,70.66732500096157,153
3650,70.26313467685183,153
3651,69.84360689768519,153
3652,69.40441412361113,153
3653,69.01530043981477,153
3654,68.69573013081937,153
3655,68.52563364757914,153
3656,68.49797083007452,153
3657,68.5630437127561,153
3658,68.75123928770948,153
3659,69.06438573187648,153
3660,69.44952429351852,153
3661,69.96069527268517,153
3662,70.57638862777775,153
3663,71.22389203089227,153
3664,71.82553778212292,153
3665,72.44898021834263,153
3666,72.95046217160869,153
3667,73.39384024348233,153
3668,73.55726456638732,153
3669,73.47151332495348,153
3670,73.18610692883898,153
3671,72.87461763342701,153
3672,72.48676883052435,153
3673,72.06786060627341,154
3674,71.66706746632525,154
3675,71.21969919273742,154
3676,70.76389623463685,154
3677,70.30262318653014,154
3678,69.90461062476463,154
3679,69.57154506264912,154
3680,69.42878818213383,154
3681,69.47906045904763,154
3682,69.59487296306817,154
3683,69.78264842238094,154
3684,70.10658683664771,154
3685,70.43169424715906,154
3686,70.79739517803036,154
3687,71.19712717909601,154
3688,71.59802652495294,154
3689,71.90632904171376,154
3690,72.16549096468927,154
3691,72.37437323735953,154
3692,72.36304229048966,154
3693,72.2207240786252,154
3694,72.01981371421846,154
3695,71.74767442984937,154
3696,71.39840765197741,154
3697,71.04983553125004,155
3698,70.60578470179927,155
3699,70.15448046619045,155
3700,69.69734037452379,155
3701,69.28435422078546,155
3702,68.91258830666666,155
3703,68.6079887064394,155
3704,68.44767909990533,155
3705,68.48980675142045,155
3706,68.66441141145833,155
3707,68.88792355079815,155
3708,69.15974437744589,155
3709,69.42669202394642,155
3710,69.74850455999996,155
3711,70.13309077428572,155
3712,70.5036182883522,155
3713,70.93016674195074,155
3714,71.27165834463277,155
3715,71.51861039783424,155
3716,71.65361643926548,155
3717,71.53936093079099,155
3718,71.24183823248109,155
3719,70.90211541761363,155
3720,70.50843656676138,155
3721,69.99842029971595,156
3722,69.43559487806024,156
3723,68.83868665536725,156
3724,68.26220043314497,156
3725,67.77472460384722,156
3726,67.35416752095233,156
3727,67.10334088950528,156
3728,67.11545991714556,156
3729,67.36725900478928,156
3730,67.62773191556188,156
3731,67.9542707471591,156
3732,68.33635328326233,156
3733,68.79547403008904,156
3734,69.34392951789081,156
3735,70.01738669397368,156
3736,70.69325007815442,156
3737,71.36534987476456,156
3738,71.93385930320153,156
3739,72.39186928030301,156
3740,72.60195505018935,156
3741,72.49043588333336,156
3742,72.21479064257142,156
3743,71.89398234122478,156
3744,71.53627685700752,156
3745,71.12019964251891,157
3746,70.66301339124297,157
3747,70.18531595433144,157
3748,69.70307502777781,157
3749,69.21981082344634,157
3750,68.79625690065917,157
3751,68.46236814595106,157
3752,68.3504286407721,157
3753,68.43675403882368,157
3754,68.76239135216574,157
3755,69.16546309039545,157
3756,69.64529850235404,157
3757,70.26195973493411,157
3758,71.01637827024484,157
3759,71.80503162617697,157
3760,72.60726628248585,157
3761,73.41910469516873,157
3762,74.09778887029192,157
3763,74.60109483406835,157
3764,74.64919598885656,157
3765,74.41585871996129,157
3766,74.10131793323592,157
3767,73.66508574903102,157
3768,73.31971478285716,157
3769,72.90928151428572,158
3770,72.44697307438015,158
3771,71.96229978285713,158
3772,71.47440819904757,158
3773,71.0047093006629,158
3774,70.61186587121212,158
3775,70.28511704450756,158
3776,70.10423491854137,158
3777,70.14281700141241,158
3778,70.33899488219521,158
3779,70.64177256887277,158
3780,71.05697370809794,158
3781,71.57194387304129,158
3782,72.16175990018836,158
3783,72.74854307041402,158
3784,73.3277974847867,158
3785,73.81692208948866,158
3786,74.11708728219696,158
3787,74.35311076041666,158
3788,74.37282529230482,158
3789,74.21657538731058,158
3790,73.9748495696023,158
3791,73.68748038222685,158
3792,73.36399878882577,158
3793,72.98032469223482,159
3794,72.58756778672318,159
3795,72.14875517419954,159
3796,71.73158497693032,159
3797,71.32711371348317,159
3798,70.96318067462545,159
3799,70.68390678380148,159
3800,70.52337820856873,159
3801,70.45582432580044,159
3802,70.46312750094164,159
3803,70.49056915207161,159
3804,70.5675969828652,159
3805,70.6770437655368,159
3806,70.84863833083064,159
3807,71.0010699029356,159
3808,71.18840831150999,159
3809,71.4496924911495,159
3810,71.61551898430636,159
3811,71.74696059176696,159
3812,71.80927537335215,159
3813,71.70312290924873,159
3814,71.50937094491798,159
3815,71.25464742285713,159
3816,70.88394394714285,159
3817,70.46124207982955,160
3818,70.00462209414869,160
3819,69.52559397410548,160
3820,69.07174780932205,160
3821,68.70087618126176,160
3822,68.40523575380269,160
3823,68.1735795582627,160
3824,68.11047871327682,160
3825,68.23708873493403,160
3826,68.33551620159218,160
3827,68.44969885778237,160
3828,68.6339576821564,160
3829,68.8652779060132,160
3830,69.0900763840136,160
3831,69.40360228706892,160
3832,69.6233350433526,160
3833,69.82816512861271,160
3834,70.03193361590039,160
3835,70.26906827761903,160
3836,70.32182150809525,160
3837,70.22412880634475,160
3838,70.00018621922348,160
3839,69.75493181818182,160
3840,69.38559608428032,160
3841,68.91926074209525,161
3842,68.4866118132184,161
3843,68.07828149712645,161
3844,67.66487791522988,161
3845,67.29367633809521,161
3846,67.03481395075752,161
3847,66.87703726704542,161
3848,66.88484831960231,161
3849,66.97260690633236,161
3850,67.18870607156309,161
3851,67.50229122080978,161
3852,67.84075117088015,161
3853,68.07092919522476,161
3854,68.41637006607813,161
3855,68.73870118127338,161
3856,69.0562770743371,161
3857,69.35877273626897,161
3858,69.66814471022725,161
3859,69.85386810511362,161
3860,69.974822684613,161
3861,69.97336209737833,161
3862,69.86727088061798,161
3863,69.62644798163846,161
3864,69.31009686440677,161
3865,68.90200302636535,162
3866,68.4737699274953,162
3867,68.05657784133709,162
3868,67.67319202212802,162
3869,67.34917507485875,162
3870,67.12979506209565,162
3871,67.0574761643126,162
3872,67.08208321845578,162
3873,67.28064842419961,162
3874,67.50898478154427,162
3875,67.78888328766485,162
3876,68.14751511576435,162
3877,68.57857894213888,162
3878,68.9767518389199,162
3879,69.44240584683423,162
3880,69.95109663873372,162
3881,70.47702325372443,162
3882,70.95649613483147,162
3883,71.3273050758427,162
3884,71.5767674840824,162
3885,71.54380024812735,162
3886,71.29256391104873,162
3887,71.03394228573661,162
3888,70.70237027871937,162
3889,70.30172003220342,163
3890,69.82851081920903,163
3891,69.3164172701311,163
3892,68.82562412453184,163
3893,68.39465855102993,163
3894,68.05890897425091,163
3895,67.85872672629384,163
3896,67.87723396207862,163
3897,67.98805630071787,163
3898,68.10377714971754,163
3899,68.24128460734465,163
3900,68.42903570527311,163
3901,68.695730576742,163
3902,69.00707949764596,163
3903,69.35581274717514,163
3904,69.7519995437853,163
3905,70.24180732344632,163
3906,70.58307312406369,163
3907,70.85570422893254,163
3908,71.00188879822095,163
3909,71.03617338202248,163
3910,70.95078827294006,163
3911,70.66472763097457,163
3912,70.316648772784,163
3913,69.91310800753297,164
3914,69.48083233662898,164
3915,69.08899278154423,164
3916,68.72706844585684,164
3917,68.43871455758425,164
3918,68.22378094943818,164
3919,68.08845298408241,164
3920,68.08694007256554,164
3921,68.11660560491813,164
3922,68.22225623689143,164
3923,68.37692856638415,164
3924,68.59827411252355,164
3925,68.8398385899247,164
3926,69.15219655626177,164
3927,69.42959487594165,164
3928,69.7796328794727,164
3929,70.14094812052727,164
3930,70.50060319915254,164
3931,70.79808299391385,164
3932,70.93512447262566,164
3933,70.91785915074908,164
3934,70.71882870786516,164
3935,70.44821939653559,164
3936,70.08276216713477,164
3937,69.6647245753745,165
3938,69.20405635252803,165
3939,68.75328340589896,165
3940,68.33024713623593,165
3941,67.99333336219743,165
3942,67.70413395787037,165
3943,67.54768117225326,165
3944,67.51912024301679,165
3945,67.58087252932961,165
3946,67.77480801443204,165
3947,67.97866133492228,165
3948,68.24052499391384,165
3949,68.60181867462549,165
3950,69.01800261797753,165
3951,69.42342632855811,165
3952,69.78019590081594,165
3953,70.16009428417604,165
3954,70.57428806788391,165
3955,70.86789622284644,165
3956,71.03103076872661,165
3957,71.04114191340784,165
3958,70.90126432541896,165
3959,70.73306598137798,165
