hour_of_year,temperature,day_of_year
3204,70.27991961,134
3205,70.99715433666667,134
3206,71.62395942,134
3207,72.26527820666666,134
3208,72.75028939333335,134
3209,73.12136498000001,134
3210,73.47468048666666,134
3211,73.52116041333335,134
3212,73.34393774333333,134
3213,73.07551915,134
3214,72.80837946666666,134
3215,72.33980752000001,134
3216,71.81112196333332,134
3217,71.32352723333332,135
3218,70.85842270666666,135
3219,70.38624570333333,135
3220,69.90471712666667,135
3221,69.43817532666667,135
3222,69.03644045,135
3223,68.81078141179486,135
3224,68.89826477,135
3225,69.18760635000001,135
3226,69.44383410666667,135
3227,69.86085654666667,135
3228,70.44652807333334,135
3229,71.01451720666667,135
3230,71.60784167333333,135
3231,72.51149954333334,135
3232,73.39524050000001,135
3233,74.01214491151514,135
3234,74.44836417708333,135
3235,74.69046548958332,135
3236,74.59106226041668,135
3237,74.33158671527777,135
3238,73.90920995833332,135
3239,73.31795249000001,135
3240,72.72314555333335,135
3241,72.17640109,136
3242,71.64899297,136
3243,71.10778466333332,136
3244,70.59980230333335,136
3245,70.13275658666666,136
3246,69.86391397333334,136
3247,69.67097632333335,136
3248,69.65713049666665,136
3249,70.04814811666667,136
3250,70.50299715333334,136
3251,70.82024457666667,136
3252,71.03086666000002,136
3253,71.35701048000001,136
3254,71.77185686666665,136
3255,72.06045578999999,136
3256,72.39275516333333,136
3257,72.76825175666667,136
3258,72.94609114,136
3259,72.94040069000002,136
3260,72.6364491474359,136
3261,72.24424905769231,136
3262,71.84205692628207,136
3263,71.32360393269231,136
3264,70.80041958653845,136
3265,70.31218744871795,137
3266,69.86077626282051,137
3267,69.4488417051282,137
3268,69.05210290705129,137
3269,68.65524677564105,137
3270,68.38887049038462,137
3271,68.52058616025641,137
3272,68.5644140224359,137
3273,68.79258504807693,137
3274,69.00513475961537,137
3275,69.28570877564104,137
3276,69.78272025961539,137
3277,70.46287699358973,137
3278,71.07249069551283,137
3279,71.47488125,137
3280,71.71675626602563,137
3281,71.77026582051282,137
3282,71.80779197435898,137
3283,71.90123244871796,137
3284,71.87276683974358,137
3285,71.68436909294871,137
3286,71.39680377884613,137
3287,70.98797577564103,137
3288,70.59524438782051,137
3289,70.17362379807692,138
3290,69.72701307692306,138
3291,69.28108236217949,138
3292,68.85643526602564,138
3293,68.46952571474358,138
3294,68.23604945512821,138
3295,68.41564096474359,138
3296,68.57476659615385,138
3297,68.67430407692308,138
3298,68.7492442051282,138
3299,69.21232649358976,138
3300,69.71320200000001,138
3301,70.1564820224359,138
3302,70.78938685576924,138
3303,71.12046589423076,138
3304,71.43754785081586,138
3305,71.85925023717948,138
3306,72.23503126282051,138
3307,72.4200483301282,138
3308,72.2282990897436,138
3309,71.90058899679488,138
3310,71.43888333653847,138
3311,70.85110666346154,138
3312,70.29484645833334,138
3313,69.7257028397436,139
3314,69.2092240224359,139
3315,68.71715793589743,139
3316,68.21457254166668,139
3317,67.7323817275641,139
3318,67.50890094230769,139
3319,67.61798448076921,139
3320,67.73173993589745,139
3321,68.18174253205129,139
3322,68.87854806089742,139
3323,69.73184383653846,139
3324,70.43547154166667,139
3325,71.25068079807693,139
3326,71.76775567948717,139
3327,71.89129918910255,139
3328,72.42359125320512,139
3329,73.24701130128206,139
3330,73.74394629807692,139
3331,74.02807607051282,139
3332,73.95711788141026,139
3333,73.67865691346152,139
3334,73.22815503846155,139
3335,72.6242832275641,139
3336,72.02452964423077,139
3337,71.47143404487181,140
3338,70.8910913846154,140
3339,70.33488497435897,140
3340,69.81453835576923,140
3341,69.31187859294872,140
3342,68.9631245,140
3343,68.82939438141025,140
3344,69.00026385256409,140
3345,69.45658058653846,140
3346,69.94815574358975,140
3347,70.29750577884616,140
3348,70.7703740897436,140
3349,71.22243586858974,140
3350,72.77933609935897,140
3351,73.31085574679486,140
3352,73.12705883653847,140
3353,73.38139785576924,140
3354,73.68734208974358,140
3355,74.0676636602564,140
3356,73.98731895512822,140
3357,73.62869868910256,140
3358,73.13756375961538,140
3359,72.63146706410257,140
3360,72.09023988782052,140
3361,71.48561253205129,141
3362,70.93839784935898,141
3363,70.41749065384614,141
3364,69.90776686538462,141
3365,69.43083497435897,141
3366,69.2248711570513,141
3367,69.05698274358973,141
3368,68.96496978525641,141
3369,69.11403317307693,141
3370,69.56724665705129,141
3371,70.23803234935897,141
3372,71.42914867307694,141
3373,71.70882235897434,141
3374,72.20814665705129,141
3375,72.80537275641026,141
3376,73.37386013141025,141
3377,73.96107132371796,141
3378,74.99868073397435,141
3379,75.4515050673077,141
3380,75.62025189743589,141
3381,75.33871450320513,141
3382,74.90966832051281,141
3383,74.32347181089742,141
3384,73.69240677564102,141
3385,73.06646097435898,142
3386,72.48106001923078,142
3387,71.89871679980277,142
3388,71.3017676698718,142
3389,70.71986136858975,142
3390,70.23493958653847,142
3391,70.11160390064103,142
3392,70.23605909935897,142
3393,70.67126615064103,142
3394,71.28863944444444,142
3395,71.75948118209877,142
3396,72.48974458641975,142
3397,73.19540241358024,142
3398,74.19888478703704,142
3399,75.2510171882716,142
3400,75.92853410493827,142
3401,76.59211663271606,142
3402,76.6785883611111,142
3403,75.81618596913577,142
3404,75.73548354938272,142
3405,75.69330469444445,142
3406,75.45555464506175,142
3407,75.0707153117284,142
3408,74.57802920679012,142
3409,74.03262250925926,143
3410,73.47609252160494,143
3411,72.9065756574074,143
3412,72.30979989814814,143
3413,71.75228513888888,143
3414,71.45825323765432,143
3415,71.3638370925926,143
3416,71.49158337345678,143
3417,72.05317792901234,143
3418,72.89735147530865,143
3419,72.86361841358024,143
3420,73.27834590123456,143
3421,74.45437515740743,143
3422,75.27908415123457,143
3423,75.50219570061728,143
3424,75.80379237654323,143
3425,75.91428680246912,143
3426,76.21140254761906,143
3427,76.03840577380956,143
3428,75.74055549702382,143
3429,75.46833589285714,143
3430,75.11453744940476,143
3431,74.64591608928572,143
3432,74.16919266369048,143
3433,73.70369458928573,144
3434,73.25311902678573,144
3435,72.77850595238097,144
3436,72.2559886517857,144
3437,71.78239506845239,144
3438,71.56915658154762,144
3439,71.36745093452382,144
3440,71.34437597916666,144
3441,71.41580297321427,144
3442,71.5189898125,144
3443,71.72514409488794,144
3444,72.12876569345238,144
3445,72.60150127678571,144
3446,73.14710570535715,144
3447,73.64888963690476,144
3448,74.06712112202379,144
3449,74.38225587797618,144
3450,74.69977572619048,144
3451,74.82275043390803,144
3452,74.6740545545977,144
3453,74.40468985057473,144
3454,74.0748514224138,144
3455,73.63610944252873,144
3456,73.17959864655172,144
3457,72.70531726436784,145
3458,72.22335759195404,145
3459,71.77245689080458,145
3460,71.28498688218392,145
3461,70.84520758620688,145
3462,70.74124505747128,145
3463,70.79386899712642,145
3464,70.76306904310346,145
3465,70.88986981896551,145
3466,71.18537411494252,145
3467,71.49690080172412,145
3468,71.94718183045977,145
3469,72.43680938793102,145
3470,72.95650395,145
3471,73.37342145555554,145
3472,73.76948560833334,145
3473,74.18452614444446,145
3474,74.55547156060605,145
3475,74.51849974999999,145
3476,74.51524392204298,145
3477,74.3517792983871,145
3478,74.06894939247313,145
3479,73.65125376881721,145
3480,73.16665868548388,145
3481,72.7237889139785,146
3482,72.23913419623659,146
3483,71.74043633602152,146
3484,71.20055324462363,146
3485,70.72839001344084,146
3486,70.51501410483873,146
3487,70.41107147849463,146
3488,70.36270491666666,146
3489,70.33336031451613,146
3490,70.43648729032257,146
3491,70.69060335215053,146
3492,71.03629241666667,146
3493,71.43570565053763,146
3494,71.94423027688173,146
3495,72.52882515860216,146
3496,73.08930205107528,146
3497,73.58978586290324,146
3498,73.88850054032257,146
3499,74.02497129032257,146
3500,73.91994739784947,146
3501,73.69090779838709,146
3502,73.45295006720431,146
3503,73.0076487795699,146
3504,72.5535842311828,146
3505,72.12181256451612,147
3506,71.69628415591396,147
3507,71.25282008870967,147
3508,70.78033685752689,147
3509,70.31240194623658,147
3510,69.89490188172041,147
3511,69.64235117473117,147
3512,69.6302251344086,147
3513,70.02899750520832,147
3514,70.04629638541667,147
3515,70.30612655989584,147
3516,70.83969629947916,147
3517,71.50534358333334,147
3518,72.25021383072918,147
3519,72.97152778125002,147
3520,73.64191714583333,147
3521,74.24067111197917,147
3522,74.76333805729166,147
3523,75.15113265625001,147
3524,75.23772092708336,147
3525,75.05482283593751,147
3526,74.82923705729166,147
3527,74.43328377083333,147
3528,73.96002998217148,147
3529,73.495468296875,148
3530,73.04778560416666,148
3531,72.548203625,148
3532,72.03511630208332,148
3533,71.58926538602941,148
3534,71.19904502604167,148
3535,70.93920576822917,148
3536,70.89995416666669,148
3537,71.12941589583332,148
3538,71.46708132499998,148
3539,71.86784205729165,148
3540,72.4139998828125,148
3541,73.10886056510418,148
3542,73.80454216406251,148
3543,74.42617149218749,148
3544,75.030708625,148
3545,75.476177359375,148
3546,75.73896748697915,148
3547,75.76348845833334,148
3548,75.5019340390625,148
3549,75.290068921875,148
3550,75.20317546117427,148
3551,74.81415146875001,148
3552,74.40486093749998,148
3553,73.97400852604167,149
3554,73.49049131249998,149
3555,72.99778944798737,149
3556,72.46628514583334,149
3557,71.92761210156252,149
3558,71.48189510156251,149
3559,71.09819668229166,149
3560,70.91398625520831,149
3561,71.01759425260416,149
3562,71.201942921875,149
3563,71.50953673177082,149
3564,71.9817539453125,149
3565,72.572409359375,149
3566,73.10783264322916,149
3567,73.54342356770833,149
3568,73.62327941145831,149
3569,73.86090798958332,149
3570,74.18878450520833,149
3571,74.42917488541667,149
3572,74.34242872395832,149
3573,74.118982328125,149
3574,73.87552844531248,149
3575,73.57129497916667,149
3576,73.250102375,149
3577,72.88853527343748,150
3578,72.53186011197916,150
3579,72.11570429947915,150
3580,71.64832884635418,150
3581,71.15782160156249,150
3582,70.81558511979169,150
3583,70.58177916666668,150
3584,70.62935123958334,150
3585,70.8931657578125,150
3586,70.91029775260417,150
3587,71.33901688636364,150
3588,71.48487907828284,150
3589,71.86583726094273,150
3590,72.35485066919192,150
3591,72.83620600757575,150
3592,73.24012724242425,150
3593,73.48662669444442,150
3594,73.57622993806488,150
3595,73.60201790909089,150
3596,73.65797029040404,150
3597,73.4713997449495,150
3598,73.1437722020202,150
3599,72.83524945959597,150
3600,72.47248819949495,150
3601,72.05599939646464,151
3602,71.58505235858587,151
3603,71.0845891060606,151
3604,70.63512144696969,151
3605,70.21096331818184,151
3606,69.89223050351337,151
3607,69.82176011363637,151
3608,69.76348847979797,151
3609,69.63876884090908,151
3610,69.73785559848486,151
3611,69.8918729484127,151
3612,70.2015400631313,151
3613,70.50843819949498,151
3614,70.86190991414142,151
3615,71.1472669570707,151
3616,71.29305479545454,151
3617,71.44752933585858,151
3618,71.53728270959596,151
3619,71.6291051691919,151
3620,71.68443876515153,151
3621,71.68161162777777,151
3622,71.52304538131311,151
3623,71.20950980050506,151
3624,70.79357291666665,151
3625,70.43839444949496,152
3626,70.10461296212122,152
3627,69.75034638131314,152
3628,69.36790996464647,152
3629,69.02270402626263,152
3630,69.00417931060605,152
3631,69.1413819225589,152
3632,69.1180784520202,152
3633,69.15591240656566,152
3634,69.14292172337007,152
3635,69.27113414646465,152
3636,69.54444399494949,152
3637,69.75609035858585,152
3638,70.07778994696969,152
3639,70.41811377777779,152
3640,70.75038962626263,152
3641,71.1126516489899,152
3642,71.55829662373736,152
3643,71.9307778939394,152
3644,72.1159979722222,152
3645,72.07018052020202,152
3646,71.87148576262624,152
3647,71.55010921212124,152
3648,71.14024827020204,152
3649,70.6361176540404,153
3650,70.17030572222221,153
3651,69.72835769191919,153
3652,69.27776154545454,153
3653,68.834582020202,153
3654,68.65512048232324,153
3655,68.72427548737376,153
3656,68.85501864646466,153
3657,69.11533377020201,153
3658,69.34776480555554,153
3659,69.70274373737375,153
3660,70.16382200505052,153
3661,70.77069706565656,153
3662,71.39814550757575,153
3663,72.07852331060606,153
3664,72.72322528282828,153
3665,73.35902367845118,153
3666,73.90775439583332,153
3667,74.32546328125002,153
3668,74.44020009895831,153
3669,74.35203314322915,153
3670,74.12085236363637,153
3671,73.7359356489899,153
3672,73.26586059848486,153
3673,72.77207081060604,154
3674,72.32150542171716,154
3675,71.82473185606061,154
3676,71.29405525252525,154
3677,70.79357445454545,154
3678,70.50886308585855,154
3679,70.38478486111111,154
3680,70.44757931060606,154
3681,70.71755477525254,154
3682,71.15543086363634,154
3683,71.62280527777779,154
3684,72.268511989899,154
3685,73.06357771464646,154
3686,73.76694110101009,154
3687,74.52487830555555,154
3688,75.09368810101009,154
3689,75.46095119191922,154
3690,75.66666528535355,154
3691,75.83466601767675,154
3692,75.86510733333333,154
3693,75.57274945959597,154
3694,75.24394227777779,154
3695,74.92948830303031,154
3696,74.5174791489899,154
3697,74.07867575564467,155
3698,73.66910564646466,155
3699,73.24387254545454,155
3700,72.75675017676767,155
3701,72.30169483838385,155
3702,71.88303823333335,155
3703,71.58674918181816,155
3704,71.31589004292931,155
3705,71.2007388661616,155
3706,71.10021071969697,155
3707,71.17452787626263,155
3708,71.29095741919194,155
3709,71.49348597727275,155
3710,71.74963511111108,155
3711,72.030142030303,155
3712,72.25915048232322,155
3713,72.44998686616164,155
3714,72.70617748737374,155
3715,72.77607097474747,155
3716,72.68106723232324,155
3717,72.36551586363635,155
3718,72.05250812878786,155
3719,71.55091607323233,155
3720,71.0692107979798,155
3721,70.64053420202019,156
3722,70.1359650277778,156
3723,69.61297914141413,156
3724,69.0792336590909,156
3725,68.5467142222222,156
3726,68.25980755555554,156
3727,68.27457759848485,156
3728,68.31268081313131,156
3729,68.43204892424242,156
3730,68.50700610101012,156
3731,68.81609705303032,156
3732,69.2558626666667,156
3733,69.73930277777777,156
3734,70.3018238989899,156
3735,70.90665058333333,156
3736,71.54596646464648,156
3737,72.16766853282829,156
3738,72.71357594191919,156
3739,73.17603085858586,156
3740,73.42648610606061,156
3741,73.3496859368687,156
3742,73.01281102272728,156
3743,72.6578165707071,156
3744,72.16695137373735,156
3745,71.61809690404041,157
3746,71.0961148560606,157
3747,70.51636455303031,157
3748,69.94806803282827,157
3749,69.39569774242426,157
3750,68.94918832828284,157
3751,68.6336790479798,157
3752,68.75546605555554,157
3753,68.89430177864584,157
3754,69.12580938802084,157
3755,69.57077946354167,157
3756,70.19161047916667,157
3757,71.06674257121213,157
3758,71.7417687070707,157
3759,72.45357774494951,157
3760,73.09452537878789,157
3761,73.93386619852943,157
3762,74.51367439705881,157
3763,74.8615152034314,157
3764,74.92026425,157
3765,74.77589672549018,157
3766,74.53515774999997,157
3767,74.26687348284315,157
3768,73.77738909068626,157
3769,73.33470409068627,158
3770,72.88527521813724,158
3771,72.40880378186273,158
3772,71.89902520588234,158
3773,71.41431620833333,158
3774,70.95113555882354,158
3775,70.69964675,158
3776,70.73871884068625,158
3777,71.04969130637254,158
3778,71.63820586428571,158
3779,72.09109888333334,158
3780,72.81166853571428,158
3781,73.55603658571428,158
3782,74.30651417142857,158
3783,74.91329716904761,158
3784,75.43614564285714,158
3785,75.86092606428572,158
3786,76.13729060714284,158
3787,76.2198537357143,158
3788,76.0915914833333,158
3789,75.97227303809524,158
3790,75.76047874523809,158
3791,75.40290108571428,158
3792,75.07570502619048,158
3793,74.77215865238097,159
3794,74.43358570297616,159
3795,74.07438716904763,159
3796,73.68021992380949,159
3797,73.24980713809524,159
3798,72.81117204285715,159
3799,72.57076417777778,159
3800,72.38934832380954,159
3801,72.41515535952381,159
3802,72.48503596165413,159
3803,72.6108056357143,159
3804,72.89873857857145,159
3805,73.26214008809524,159
3806,73.61404777857143,159
3807,73.94248369880951,159
3808,74.22739545238096,159
3809,74.36727389523811,159
3810,74.71560921759257,159
3811,74.85007406250003,159
3812,74.88630435714286,159
3813,74.68274646296294,159
3814,74.46961527777778,159
3815,74.02176573842594,159
3816,73.48698565046294,159
3817,73.01180243485449,160
