hour_of_year,day_of_year,temperature,heat_runtime,aux_runtime,emg_runtime
2319,97,68.9763645578006,0,0,0
2320,97,69.0148514133173,0,0,0
2321,97,69.0897317002688,0,0,0
2322,97,69.1718682385944,0,0,0
2323,97,69.1678850416666,0,0,0
2324,97,69.0972249289925,0,0,0
2325,97,68.9454755919355,0,0,0
2326,97,68.7001546222045,0,0,0
2327,97,68.4083511930244,0,0,0
2328,97,68.0065077840788,0,0,0
2329,98,67.5503145130458,0,0,0
2330,98,67.1132771453674,0,0,0
2331,98,66.7388458107029,0,0,0
2332,98,66.4143435790735,0,0,0
2333,98,66.1762531043664,0,0,0
2334,98,66.1095683325372,0,0,0
2335,98,66.247866185926,0,0,0
2336,98,66.5815401185185,0,0,0
2337,98,67.0144757592888,0,0,0
2338,98,67.4031875727176,0,0,0
2339,98,67.7305443317409,0,0,0
2340,98,67.9173966120873,0,0,0
2341,98,68.0971263972311,0,0,0
2342,98,68.3659570058387,0,0,0
2343,98,68.5505617470714,0,0,0
2344,98,68.7332368111995,0,0,0
2345,98,68.8653076186306,0,0,0
2346,98,68.9369028647824,0,0,0
2347,98,68.92957576924,0,0,0
2348,98,68.8545458655275,0,0,0
2349,98,68.609650986688,0,0,0
2350,98,68.3387739171991,0,0,0
2351,98,68.0119905551118,0,0,0
2352,98,67.6012375716188,0,0,0
2353,99,67.1667534848243,0,0,0
2354,99,66.6652818280086,0,0,0
2355,99,66.2183537438765,0,0,0
2356,99,65.8342286509585,0,0,0
2357,99,65.5487664073483,0,0,0
2358,99,65.4909650788217,0,0,0
2359,99,65.669353146603,0,0,0
2360,99,65.9893022606497,0,0,0
2361,99,66.4462966554487,0,0,0
2362,99,66.7849012995714,0,0,0
2363,99,67.0064839983923,0,0,0
2364,99,67.3130275694064,0,0,0
2365,99,67.6718090016077,0,0,0
2366,99,68.1038571151175,0,0,0
2367,99,68.5009613189103,0,0,0
2368,99,68.8667892361111,0,0,0
2369,99,69.190592014423,0,0,0
2370,99,69.445577957265,0,0,0
2371,99,69.5860538438942,0,0,0
2372,99,69.5179184946752,0,0,0
2373,99,69.3390889808307,0,0,0
2374,99,69.1357357988323,0,0,0
2375,99,68.7651223030786,0,0,0
2376,99,68.3400255456475,0,0,0
2377,100,67.8248399896166,0,0,0
2378,100,67.3268534185304,0,0,0
2379,100,66.8959873136315,0,0,0
2380,100,66.5099442129926,0,0,0
2381,100,66.195585142914,0,0,0
2382,100,66.0572691685127,0,0,0
2383,100,66.1793181236814,0,0,0
2384,100,66.6070011724683,0,0,0
2385,100,66.9385286017703,0,0,0
2386,100,67.1798949266246,0,0,0
2387,100,67.4108499280424,0,0,0
2388,100,67.5953496505291,0,0,0
2389,100,67.8473499751323,0,0,0
2390,100,68.0688258579844,0,0,0
2391,100,68.2830054944269,0,0,0
2392,100,68.4630298457279,0,0,0
2393,100,68.6274980495781,0,0,0
2394,100,68.9163726078963,0,0,0
2395,100,69.1212925474684,0,0,0
2396,100,69.110193993269,0,0,0
2397,100,68.9319221103145,0,0,0
2398,100,68.6862336018082,0,0,0
2399,100,68.287466413784,0,0,0
2400,100,67.7748335271663,0,0,0
2401,101,67.2427905833334,0,0,0
2402,101,66.742255309674,0,0,0
2403,101,66.2845130381177,0,0,0
2404,101,65.8957666940063,0,0,0
2405,101,65.6414880649896,0,0,0
2406,101,65.5234994519332,0,0,0
2407,101,65.6598506280912,0,0,0
2408,101,66.0305337468554,0,0,0
2409,101,66.3821632392558,0,0,0
2410,101,66.7285869837527,0,0,0
2411,101,66.918445254469,0,0,0
2412,101,67.1513584319138,0,0,0
2413,101,67.346582235849,0,0,0
2414,101,67.5929232654612,0,0,0
2415,101,67.7458116603101,0,0,0
2416,101,67.9586792421383,0,0,0
2417,101,68.0790930560796,0,0,0
2418,101,68.2560352468554,0,0,0
2419,101,68.3803713509786,0,0,0
2420,101,68.3670518916667,0,0,0
2421,101,68.3543196887527,0,0,0
2422,101,68.2141128382967,0,0,0
2423,101,67.905846985371,0,0,0
2424,101,67.4908649813031,0,0,0
2425,102,67.070163198177,0,0,0
2426,102,66.6481343796875,0,0,0
2427,102,66.3001272786459,0,0,0
2428,102,65.9815788166667,0,0,0
2429,102,65.7728954067709,0,0,0
2430,102,65.8002564426216,0,0,0
2431,102,66.0722713877193,0,0,0
2432,102,66.4813752731772,0,0,0
2433,102,66.7660414401041,0,0,0
2434,102,67.0175106908854,0,0,0
2435,102,67.1979565791666,0,0,0
2436,102,67.2544944405382,0,0,0
2437,102,67.3725318512427,0,0,0
2438,102,67.5242152975078,0,0,0
2439,102,67.7208955584813,0,0,0
2440,102,67.9136548086708,0,0,0
2441,102,68.120873408619,0,0,0
2442,102,68.4362622396393,0,0,0
2443,102,68.6140356166667,0,0,0
2444,102,68.5688174144593,0,0,0
2445,102,68.4082913696057,0,0,0
2446,102,68.1094618744375,0,0,0
2447,102,67.7268725646417,0,0,0
2448,102,67.3075103894081,0,0,0
2449,103,66.8729788536458,0,0,0
2450,103,66.4323334095052,0,0,0
2451,103,66.0286994402821,0,0,0
2452,103,65.7024737097069,0,0,0
2453,103,65.4270548477514,0,0,0
2454,103,65.2203295245531,0,0,0
2455,103,65.4647223755376,0,0,0
2456,103,66.0108739393066,0,0,0
2457,103,66.4767886173634,0,0,0
2458,103,66.7414124902644,0,0,0
2459,103,66.9392092815019,0,0,0
2460,103,67.0912655394643,0,0,0
2461,103,67.284261016192,0,0,0
2462,103,67.5838964020833,0,0,0
2463,103,67.8026457453361,0,0,0
2464,103,67.9763032793803,0,0,0
2465,103,68.0374621538678,0,0,0
2466,103,68.1335552002814,0,0,0
2467,103,68.224541640857,0,0,0
2468,103,68.2122505242279,0,0,0
2469,103,68.0817518902244,0,0,0
2470,103,67.9406481406615,0,0,0
2471,103,67.7170974984828,0,0,0
2472,103,67.363702360756,0,0,0
2473,104,66.9430695750799,0,0,0
2474,104,66.5037332949946,0,0,0
2475,104,66.1421664273163,0,0,0
2476,104,65.8223891996805,0,0,0
2477,104,65.587908213525,0,0,0
2478,104,65.5743435391858,0,0,0
2479,104,65.7552929762286,0,0,0
2480,104,66.1724082935484,0,0,0
2481,104,66.5636081553763,0,0,0
2482,104,66.8269666984897,0,0,0
2483,104,67.119015236246,0,0,0
2484,104,67.42936106597,0,0,0
2485,104,67.6096555300214,0,0,0
2486,104,67.8341959994675,0,0,0
2487,104,68.0364439888178,0,0,0
2488,104,68.2134281815761,0,0,0
2489,104,68.4047868407881,0,0,0
2490,104,68.5656025617678,0,0,0
2491,104,68.6824952932693,0,0,0
2492,104,68.6208909179906,0,0,0
2493,104,68.6037263595085,0,0,0
2494,104,68.4281484869124,0,0,0
2495,104,68.0762270349893,0,0,0
2496,104,67.6473989222756,0,0,0
2497,105,67.1845494094551,0,0,0
2498,105,66.7234625486111,0,0,0
2499,105,66.304854653312,0,0,0
2500,105,65.9393907431238,0,0,0
2501,105,65.6811224020235,0,0,0
2502,105,65.5499999611288,0,0,0
2503,105,65.6117132657082,0,0,0
2504,105,65.9600583241411,0,0,0
2505,105,66.4565537614754,0,0,0
2506,105,66.9623396858359,0,0,0
2507,105,67.381830039936,0,0,0
2508,105,67.8707333920757,0,0,0
2509,105,68.101993591498,0,0,0
2510,105,68.2712104981855,0,0,0
2511,105,68.5322990103834,0,0,0
2512,105,68.7510947761752,0,0,0
2513,105,68.9515006823687,0,0,0
2514,105,69.0732070908361,0,0,0
2515,105,69.1589378557645,0,0,0
2516,105,69.1502353873656,0,0,0
2517,105,69.0202625210076,0,0,0
2518,105,68.8069888767417,0,0,0
2519,105,68.5176241985531,0,0,0
2520,105,68.086720036569,0,0,0
2521,106,67.5534772386489,0,0,0
2522,106,67.1142631171426,0,0,0
2523,106,66.7121927051535,0,0,0
2524,106,66.2973837020624,0,0,0
2525,106,65.976589062709,0,0,0
2526,106,65.8268897949047,0,0,0
2527,106,65.9675378511706,0,0,0
2528,106,66.2735434643255,0,0,0
2529,106,66.6235362781493,0,0,0
2530,106,66.8985988796746,0,0,0
2531,106,67.1124560085284,0,0,0
2532,106,67.3253372391305,0,0,0
2533,106,67.5503222477177,0,0,0
2534,106,67.749574301282,0,0,0
2535,106,67.9269078478261,0,0,0
2536,106,68.1351027391304,0,0,0
2537,106,68.3740271471572,0,0,0
2538,106,68.5657438356216,0,0,0
2539,106,68.7154519488889,0,0,0
2540,106,68.6820768469445,0,0,0
2541,106,68.655151537186,0,0,0
2542,106,68.5397337758586,0,0,0
2543,106,68.2615928944444,0,0,0
2544,106,67.9134000702341,0,0,0
2545,107,67.4999516789298,0,0,0
2546,107,67.1051253154563,0,0,0
2547,107,66.7619909007804,0,0,0
2548,107,66.3980366558333,0,0,0
2549,107,66.129030575,0,0,0
2550,107,66.1208794808333,0,0,0
2551,107,66.3276797694146,0,0,0
2552,107,66.642305905,0,0,0
2553,107,66.9511235111111,0,0,0
2554,107,67.2278419127778,0,0,0
2555,107,67.4345920952381,0,0,0
2556,107,67.6049081395744,0,0,0
2557,107,67.7809524296789,0,0,0
2558,107,67.9743319271873,0,0,0
2559,107,68.1353053527132,0,0,0
2560,107,68.3650070274086,0,0,0
2561,107,68.5572632337447,0,0,0
2562,107,68.7663260802879,0,0,0
2563,107,68.9871467672587,0,0,0
2564,107,69.01839699117,0,0,0
2565,107,68.9534128106575,0,0,0
2566,107,68.7148525085541,0,0,0
2567,107,68.3772820913622,0,0,0
2568,107,67.9465131999229,0,0,0
2569,108,67.483298767165,0,0,0
2570,108,67.0431826010889,0,0,0
2571,108,66.6357323321003,0,0,0
2572,108,66.274078351052,0,0,0
2573,108,66.0158608793887,0,0,0
2574,108,65.9230426575305,0,0,0
2575,108,66.1606010222136,0,0,0
2576,108,66.5690855852101,0,0,0
2577,108,66.8706878009413,0,0,0
2578,108,67.1248045432909,0,0,0
2579,108,67.3922589682919,0,0,0
2580,108,67.6286928324066,0,0,0
2581,108,67.8828181937839,0,0,0
2582,108,68.0697939837197,0,0,0
2583,108,68.2832244614446,0,0,0
2584,108,68.5854233354305,0,0,0
2585,108,68.9066870845775,0,0,0
2586,108,69.2203545214914,0,0,0
2587,108,69.3976368555661,0,0,0
2588,108,69.4272452392031,0,0,0
2589,108,69.3167727556063,0,0,0
2590,108,69.0892979822364,0,0,0
2591,108,68.7274314293598,0,0,0
2592,108,68.2655067765621,0,0,0
2593,109,67.7655862077598,0,0,0
2594,109,67.2585146904762,0,0,0
2595,109,66.7879357054689,0,0,0
2596,109,66.3628658990819,0,0,0
2597,109,66.0386933884959,0,0,0
2598,109,65.8938687421128,0,0,0
2599,109,66.0606209672222,0,0,0
2600,109,66.4486175089394,0,0,0
2601,109,66.7453423394649,0,0,0
2602,109,67.002579625,0,0,0
2603,109,67.2280599225253,0,0,0
2604,109,67.4283024204273,0,0,0
2605,109,67.682074845039,0,0,0
2606,109,67.9043062968434,0,0,0
2607,109,68.1546331852623,0,0,0
2608,109,68.4375000411148,0,0,0
2609,109,68.8289590885589,0,0,0
2610,109,69.1699570775578,0,0,0
2611,109,69.420620820132,0,0,0
2612,109,69.4713887783278,0,0,0
2613,109,69.3784057978548,0,0,0
2614,109,69.1545151317382,0,0,0
2615,109,68.8020252995049,0,0,0
2616,109,68.3591995473047,0,0,0
2617,110,67.9045630415291,0,0,0
2618,110,67.4109561548405,0,0,0
2619,110,66.9526200539228,0,0,0
2620,110,66.5312600066006,0,0,0
2621,110,66.1824398818984,0,0,0
2622,110,66.0859613253311,0,0,0
2623,110,66.2201316192053,0,0,0
2624,110,66.6539066872201,0,0,0
2625,110,66.9174909609635,0,0,0
2626,110,67.1053922757475,0,0,0
2627,110,67.3233000625693,0,0,0
2628,110,67.5543984875415,0,0,0
2629,110,67.8387687234219,0,0,0
2630,110,68.1660649368771,0,0,0
2631,110,68.5292660858333,0,0,0
2632,110,68.8994778116666,0,0,0
2633,110,69.2884377102778,0,0,0
2634,110,69.6323568502777,0,0,0
2635,110,69.8303696347958,0,0,0
2636,110,69.7836747356513,0,0,0
2637,110,69.6098663435452,0,0,0
2638,110,69.3492590379292,0,0,0
2639,110,69.040620364128,0,0,0
2640,110,68.6659010175397,0,0,0
2641,111,68.2101107588889,0,0,0
2642,111,67.747601214747,0,0,0
2643,111,67.316731519103,0,0,0
2644,111,66.9184588622231,0,0,0
2645,111,66.6385633820132,0,0,0
2646,111,66.4728210348034,0,0,0
2647,111,66.5343350819536,0,0,0
2648,111,66.7716336187454,0,0,0
2649,111,67.0861287767995,0,0,0
2650,111,67.3847497552778,0,0,0
2651,111,67.61290459,0,0,0
2652,111,67.9208774397435,0,0,0
2653,111,68.2235176000557,0,0,0
2654,111,68.5425344634894,0,0,0
2655,111,68.8906704219621,0,0,0
2656,111,69.3135959222038,0,0,0
2657,111,69.6566897127271,0,0,0
2658,111,69.9418023835541,0,0,0
2659,111,70.1000419045253,0,0,0
2660,111,70.1107372256691,0,0,0
2661,111,70.049155468819,0,0,0
2662,111,69.8174499481236,0,0,0
2663,111,69.4693190151766,0,0,0
2664,111,69.0544784343268,0,0,0
2665,112,68.5247494337134,0,0,0
2666,112,68.0167866067881,0,0,0
2667,112,67.5410458410596,0,0,0
2668,112,67.0983464174945,0,0,0
2669,112,66.7537227251656,0,0,0
2670,112,66.5359494105291,0,0,0
2671,112,66.5662731212625,0,0,0
2672,112,66.8416530868333,0,0,0
2673,112,67.1328412474917,0,0,0
2674,112,67.4132813531449,0,0,0
2675,112,67.5986229353947,0,0,0
2676,112,67.7429517397223,0,0,0
2677,112,67.9610936711111,0,0,0
2678,112,68.2490286116667,0,0,0
2679,112,68.5503869658334,0,0,0
2680,112,68.8894836400022,0,0,0
2681,112,69.2073475701472,0,0,0
2682,112,69.4985024689597,0,0,0
2683,112,69.7208724618827,0,0,0
2684,112,69.765412209452,0,0,0
2685,112,69.6836316123678,0,0,0
2686,112,69.4964237438889,0,0,0
2687,112,69.1348794563889,0,0,0
2688,112,68.6549148494444,0,0,0
2689,113,68.0984846119444,0,0,0
2690,113,67.5856356286363,0,0,0
2691,113,67.1083954297222,0,0,0
2692,113,66.6410172547222,0,0,0
2693,113,66.2684317155556,0,0,0
2694,113,66.1009016792085,0,0,0
2695,113,66.2449735760626,0,0,0
2696,113,66.5633984829418,0,0,0
2697,113,66.9755727040133,0,0,0
2698,113,67.2324245719063,0,0,0
2699,113,67.44238293534,0,0,0
2700,113,67.6328813958081,0,0,0
2701,113,67.9083448627778,0,0,0
2702,113,68.2335133947222,0,0,0
2703,113,68.6190138874024,0,0,0
2704,113,68.9988141406541,0,0,0
2705,113,69.3654516510682,0,0,0
2706,113,69.655561441182,0,0,0
2707,113,69.906097550314,0,0,0
2708,113,69.9937529067599,0,0,0
2709,113,69.9302961013889,0,0,0
2710,113,69.7207678196256,0,0,0
2711,113,69.358900828874,0,0,0
2712,113,68.9072869418159,0,0,0
2713,114,68.4290771714366,0,0,0
2714,114,67.9541179603041,0,0,0
2715,114,67.4772893338082,0,0,0
2716,114,67.0542079223345,0,0,0
2717,114,66.7392656086164,0,0,0
2718,114,66.6004650591618,0,0,0
2719,114,66.726157044394,0,0,0
2720,114,66.9932990331169,0,0,0
2721,114,67.1646033701226,0,0,0
2722,114,67.3609148968785,0,0,0
2723,114,67.5491069044035,0,0,0
2724,114,67.7661603143299,0,0,0
2725,114,68.0537424521812,0,0,0
2726,114,68.4626453621365,0,0,0
2727,114,68.9418047458053,0,0,0
2728,114,69.4831047583893,0,0,0
2729,114,70.0796440137024,0,0,0
2730,114,70.5544824597316,0,0,0
2731,114,70.8356289630873,0,0,0
2732,114,70.893209999161,0,0,0
2733,114,70.6490319618729,0,0,0
2734,114,70.3301427658067,0,0,0
2735,114,69.91427698627,0,0,0
2736,114,69.3801875804494,0,0,0
2737,115,68.8270763615772,0,0,0
2738,115,68.2993538699664,0,0,0
2739,115,67.7945428803561,0,0,0
2740,115,67.3241356657718,0,0,0
2741,115,66.9117859913311,0,0,0
2742,115,66.6267142717391,0,0,0
2743,115,66.7015024546823,0,0,0
2744,115,67.094386662486,0,0,0
2745,115,67.3951068622697,0,0,0
2746,115,67.6206636335006,0,0,0
2747,115,67.8650278316555,0,0,0
2748,115,68.2086925901746,0,0,0
2749,115,68.6899480706644,0,0,0
2750,115,69.1502639988701,0,0,0
2751,115,69.6559307946328,0,0,0
2752,115,70.1853408457627,0,0,0
2753,115,70.5720625523086,0,0,0
2754,115,70.9644019370057,0,0,0
2755,115,71.3110721861582,0,0,0
2756,115,71.3629742936508,0,0,0
2757,115,71.1843122380952,0,0,0
2758,115,70.8940509759888,0,0,0
2759,115,70.511245340113,0,0,0
2760,115,70.0446431640766,0,0,0
2761,116,69.512827320904,0,0,0
2762,116,69.0142615887006,0,0,0
2763,116,68.5374017141243,0,0,0
2764,116,68.0897223240113,0,0,0
2765,116,67.7250969655368,0,0,0
2766,116,67.4572149836158,0,0,0
2767,116,67.3448459152542,0,0,0
2768,116,67.4324606824088,0,0,0
2769,116,67.671128928288,0,0,0
2770,116,67.9638916244331,0,0,0
2771,116,68.1817540510423,0,0,0
2772,116,68.4727072529687,0,0,0
2773,116,68.8870796448412,0,0,0
2774,116,69.2296378355931,0,0,0
2775,116,69.6732984107344,0,0,0
2776,116,70.1846710931552,0,0,0
2777,116,70.6884414022382,0,0,0
2778,116,71.1609240101695,0,0,0
2779,116,71.4447733711864,0,0,0
2780,116,71.4909199376417,0,0,0
2781,116,71.2692573730158,0,0,0
2782,116,70.9264567282313,0,0,0
2783,116,70.500063096132,0,0,0
2784,116,69.9638393320862,0,0,0
2785,117,69.4037452800453,0,0,0
2786,117,68.8853005660431,0,0,0
2787,117,68.3373345875707,0,0,0
2788,117,67.8547587816384,0,0,0
2789,117,67.4494224963277,0,0,0
2790,117,67.2138269983939,0,0,0
2791,117,67.266935869131,0,0,0
2792,117,67.5328964102961,0,0,0
2793,117,67.735194956769,0,0,0
2794,117,67.8984481909247,0,0,0
2795,117,68.0935956375571,0,0,0
2796,117,68.4275073783105,0,0,0
2797,117,68.816256671233,0,0,0
2798,117,69.2262781365705,0,0,0
2799,117,69.7131144263368,0,0,0
2800,117,70.1693823859411,0,0,0
2801,117,70.5373225400605,0,0,0
2802,117,70.7918012602389,0,0,0
2803,117,70.9324242642207,0,0,0
2804,117,70.8352627633675,0,0,0
2805,117,70.5849688091581,0,0,0
2806,117,70.2536813721656,0,0,0
2807,117,69.8284689073129,0,0,0
2808,117,69.335199975907,0,0,0
2809,118,68.8131516315193,0,0,0
2810,118,68.2608362604875,0,0,0
2811,118,67.740963946712,0,0,0
2812,118,67.3024662414966,0,0,0
2813,118,66.9667665255102,0,0,0
2814,118,66.7653733602607,0,0,0
2815,118,66.7532957522676,0,0,0
2816,118,66.9608526343537,0,0,0
2817,118,67.2261528129251,0,0,0
2818,118,67.4472478293651,0,0,0
2819,118,67.8324006102608,0,0,0
2820,118,68.1209490153061,0,0,0
2821,118,68.430691271542,0,0,0
2822,118,68.6312225331633,0,0,0
2823,118,68.8629538319161,0,0,0
2824,118,69.1672172091975,0,0,0
2825,118,69.4912378606371,0,0,0
2826,118,69.7631051948237,0,0,0
2827,118,69.9568353748578,0,0,0
2828,118,69.9737199487907,0,0,0
2829,118,69.826339207483,0,0,0
2830,118,69.5333329730725,0,0,0
2831,118,69.1687693353175,0,0,0
2832,118,68.6896373803855,0,0,0
2833,119,68.1597834801587,0,0,0
2834,119,67.6506606360544,0,0,0
2835,119,67.1762852848639,0,0,0
2836,119,66.7213368387593,0,0,0
2837,119,66.350161672619,0,0,0
2838,119,66.1642985481859,0,0,0
2839,119,66.1802211915227,0,0,0
2840,119,66.5466851986962,0,0,0
2841,119,67.0291358401361,0,0,0
2842,119,67.4708451400226,0,0,0
2843,119,67.8928474837884,0,0,0
2844,119,68.2094743825369,0,0,0
2845,119,68.4765541996587,0,0,0
2846,119,68.8125670782139,0,0,0
2847,119,69.1566705943877,0,0,0
2848,119,69.3673910314626,0,0,0
2849,119,69.5381334687651,0,0,0
2850,119,69.7181527949153,0,0,0
2851,119,69.8222973451977,0,0,0
2852,119,69.8475928276836,0,0,0
2853,119,69.7146990701013,0,0,0
2854,119,69.4278401480856,0,0,0
2855,119,69.0962665273086,0,0,0
2856,119,68.6746000244933,0,0,0
2857,120,68.2249599262387,0,0,0
2858,120,67.7886857206467,0,0,0
2859,120,67.3660772860361,0,0,0
2860,120,66.9605119112774,0,0,0
2861,120,66.6080944152542,0,0,0
2862,120,66.4679820183616,0,0,0
2863,120,66.5492883745308,0,0,0
2864,120,66.8073876813063,0,0,0
2865,120,67.1202988057432,0,0,0
2866,120,67.3757270726351,0,0,0
2867,120,67.6746336638513,0,0,0
2868,120,67.9315312350788,0,0,0
2869,120,68.188083354049,0,0,0
2870,120,68.4906462884192,0,0,0
2871,120,68.6898154428328,0,0,0
2872,120,68.976494445439,0,0,0
2873,120,69.2974861875716,0,0,0
2874,120,69.5432737236541,0,0,0
2875,120,69.7097637365015,0,0,0
2876,120,69.7201480623578,0,0,0
2877,120,69.5326622084756,0,0,0
2878,120,69.1959439288906,0,0,0
2879,120,68.7954494039547,0,0,0
2880,120,68.3377364755957,0,0,0
2881,121,67.8205745464852,0,0,0
2882,121,67.3399070815921,0,0,0
2883,121,66.8834035354308,0,0,0
2884,121,66.5044880079365,0,0,0
2885,121,66.2017128406779,0,0,0
2886,121,66.1260050529002,0,0,0
2887,121,66.2227772785188,0,0,0
2888,121,66.6026688655367,0,0,0
2889,121,66.8852849016384,0,0,0
2890,121,67.1292938993764,0,0,0
2891,121,67.4213052513941,0,0,0
2892,121,67.6413290763126,0,0,0
2893,121,67.857340742347,0,0,0
2894,121,68.0840021658163,0,0,0
2895,121,68.3651036752442,0,0,0
2896,121,68.6243152491526,0,0,0
2897,121,68.9756774169501,0,0,0
2898,121,69.2766360603742,0,0,0
2899,121,69.53752468339,0,0,0
2900,121,69.612998335601,0,0,0
2901,121,69.5242485313398,0,0,0
2902,121,69.2815572838983,0,0,0
2903,121,68.928827311017,0,0,0
2904,121,68.5047046624293,0,0,0
2905,122,68.0099691254455,0,0,0
2906,122,67.5289362974261,0,0,0
2907,122,67.0847766533561,0,0,0
2908,122,66.6537976278539,0,0,0
2909,122,66.2906653470801,0,0,0
2910,122,66.1984715592403,0,0,0
2911,122,66.3244469155329,0,0,0
2912,122,66.6433820186441,0,0,0
2913,122,66.9524316539548,0,0,0
2914,122,67.1709492112994,0,0,0
2915,122,67.4552806367232,0,0,0
2916,122,67.8464053477401,0,0,0
2917,122,68.3486951025423,0,0,0
2918,122,68.9109669514124,0,0,0
2919,122,69.4936593574012,0,0,0
2920,122,70.0668915564059,0,0,0
2921,122,70.6033580699807,0,0,0
2922,122,71.0786932027027,0,0,0
2923,122,71.3918007187499,0,0,0
2924,122,71.4594583586712,0,0,0
2925,122,71.3650001387951,0,0,0
2926,122,71.1108968003941,0,0,0
2927,122,70.7440307649211,0,0,0
2928,122,70.3321650264639,0,0,0
2929,123,69.8700871438626,0,0,0
2930,123,69.4118157446509,0,0,0
2931,123,68.9586732568975,0,0,0
2932,123,68.508467052977,0,0,0
2933,123,68.093132089548,0,0,0
2934,123,67.819366830136,0,0,0
2935,123,67.6806990369187,0,0,0
2936,123,67.7600106968927,0,0,0
2937,123,67.9500251985664,0,0,0
2938,123,68.2641665244932,0,0,0
2939,123,68.6925985255034,0,0,0
2940,123,69.177074638573,0,0,0
2941,123,69.7425065324385,0,0,0
2942,123,70.4098178782052,0,0,0
2943,123,71.1085323700898,0,0,0
2944,123,71.8469647143659,0,0,0
2945,123,72.6038070706935,0,0,0
2946,123,73.2230781437361,0,0,0
2947,123,73.5615284405022,0,0,0
2948,123,73.6598392393435,0,0,0
2949,123,73.4892486663889,0,0,0
2950,123,73.1946427597222,0,0,0
2951,123,72.8567641559371,0,0,0
2952,123,72.4218992658974,0,0,0
2953,124,71.9606533550555,0,0,0
2954,124,71.4592111363095,0,0,0
2955,124,70.9529838011111,0,0,0
2956,124,70.4719848588889,0,0,0
2957,124,70.0257152505556,0,0,0
2958,124,69.6343703011111,0,0,0
2959,124,69.4149438632337,0,0,0
2960,124,69.3738531971702,0,0,0
2961,124,69.4287631625139,0,0,0
2962,124,69.6860080564097,0,0,0
2963,124,70.0831747261905,0,0,0
2964,124,70.6636044495034,0,0,0
2965,124,71.237347589625,0,0,0
2966,124,71.9353521058333,0,0,0
2967,124,72.7155672930464,0,0,0
2968,124,73.206051063123,0,0,0
2969,124,73.6449734825581,0,0,0
2970,124,73.8701861144334,0,0,0
2971,124,73.9424393503401,0,0,0
2972,124,73.8629010525242,0,0,0
2973,124,73.6752963845614,0,0,0
2974,124,73.377423904485,0,0,0
2975,124,73.0061048990342,0,0,0
2976,124,72.6050269649559,0,0,0
2977,125,72.1485982383333,0,0,0
2978,125,71.6752452056482,0,0,0
2979,125,71.2196875742989,0,0,0
2980,125,70.7709020567673,0,0,0
2981,125,70.3603177205387,0,0,0
2982,125,69.987916970358,0,0,0
2983,125,69.7064851318682,0,0,0
2984,125,69.5684065591162,0,0,0
2985,125,69.5188529575,0,0,0
2986,125,69.6228955155555,0,0,0
2987,125,69.7919756335006,0,0,0
2988,125,69.9849572274248,0,0,0
2989,125,70.3213992930556,0,0,0
2990,125,70.6279057759197,0,0,0
2991,125,70.8698699538889,0,0,0
2992,125,71.152654079495,0,0,0
2993,125,71.4674016529181,0,0,0
2994,125,71.6558057084746,0,0,0
2995,125,71.7608926440678,0,0,0
2996,125,71.7758384257062,0,0,0
2997,125,71.6553605142777,0,0,0
2998,125,71.4713173340045,0,0,0
2999,125,71.1307160467002,0,0,0
3000,125,70.7115086859619,0,0,0
3001,126,70.2320315673938,0,0,0
3002,126,69.7603119310929,0,0,0
3003,126,69.2561721665968,0,0,0
3004,126,68.7926776415419,0,0,0
3005,126,68.3567077410515,0,0,0
3006,126,68.0214507396533,0,0,0
3007,126,67.826076907103,0,0,0
3008,126,67.8288576522535,0,0,0
3009,126,68.0776529740803,0,0,0
3010,126,68.4397176800894,0,0,0
3011,126,68.8201568168896,0,0,0
3012,126,69.2633668567447,0,0,0
3013,126,69.787365650223,0,0,0
3014,126,70.2944902644927,0,0,0
3015,126,70.728819851728,0,0,0
3016,126,71.0186763522854,0,0,0
3017,126,71.2470873155556,0,0,0
